availability,time
0.0,2008-09-14T13:13:13Z
0.0,2008-09-14T14:45:33Z
0.07547169811320754,2008-09-14T14:57:58Z
0.060836501901140684,2008-09-14T15:06:28Z
0.05144694533762058,2008-09-14T15:14:28Z
0.1705607476635514,2008-09-14T15:35:48Z
0.5469432314410481,2008-09-15T03:18:11Z
0.5264207377866401,2008-09-15T03:31:46Z
0.5450680272108843,2008-09-15T04:02:56Z
0.5224719101123596,2008-09-15T04:15:01Z
0.5212169735788631,2008-09-15T04:20:11Z
0.5372714486638537,2008-09-15T04:38:51Z
0.541507024265645,2008-09-15T05:45:26Z
0.5380710659898477,2008-09-15T05:51:46Z
0.5463442717328728,2008-09-15T06:08:51Z
0.5986748698532892,2008-09-15T10:48:25Z
0.6548053527980535,2008-09-15T12:29:13Z
0.6548281272286407,2008-09-15T12:58:48Z
0.6422356789865664,2008-09-16T03:19:23Z
0.6359255789050997,2008-09-16T03:32:23Z
0.6363175568649813,2008-09-16T04:23:15Z
0.6263069974633422,2008-09-16T04:33:15Z
0.61669204995431,2008-09-16T04:41:35Z
0.6450188476036618,2008-09-16T05:20:35Z
0.6376364120308757,2008-09-16T05:34:55Z
0.6217492862704386,2008-09-16T06:53:10Z
0.6217760982522438,2008-09-16T07:36:30Z
0.6334877564526803,2008-09-16T08:21:10Z
0.6478890525282278,2008-09-16T08:55:49Z
0.6432062169524114,2008-09-16T09:32:24Z
0.6456802001154512,2008-09-17T05:50:05Z
0.6392030360531309,2008-09-17T05:59:40Z
0.6524805102763997,2008-09-17T06:37:00Z
0.6504582396679924,2008-09-17T06:54:45Z
0.6443302500856458,2008-09-17T07:02:30Z
0.664930991217064,2008-09-17T08:29:50Z
0.6752328848144314,2008-09-17T09:07:55Z
0.6695894428152492,2008-09-17T09:17:45Z
0.6704558404558405,2008-09-17T09:37:35Z
0.6737145999450096,2008-09-17T10:07:35Z
0.6692980060092871,2008-09-17T10:16:00Z
0.6709454979445697,2008-09-17T11:21:11Z
0.6693554682417839,2008-09-18T05:05:40Z
0.6686199077730504,2008-09-18T05:35:45Z
0.6650304586416956,2008-09-18T09:35:21Z
0.6612850742159145,2008-09-18T09:42:21Z
0.6594693093033125,2008-09-18T09:48:16Z
0.6569474176324401,2008-09-18T10:07:01Z
0.6541189042160482,2008-09-18T10:19:16Z
0.6506425741617547,2008-09-18T10:27:21Z
0.6494658918280244,2008-09-18T10:32:11Z
0.6459034390587337,2008-09-18T10:42:31Z
0.6437525272947837,2008-09-18T10:49:41Z
0.6442742048153495,2008-09-18T11:08:41Z
0.640545420872303,2008-09-18T11:16:26Z
0.6560618901710238,2008-09-18T12:26:53Z
0.6580509732411688,2008-09-18T13:02:53Z
0.657891996584543,2008-09-18T13:23:18Z
0.6545578456073685,2008-09-18T13:37:08Z
0.6566929451378107,2008-09-18T14:17:03Z
0.655060519190954,2008-09-18T14:32:08Z
0.6521353015472056,2008-09-18T14:43:33Z
0.6503890633227373,2008-09-18T14:58:58Z
0.6501988614208843,2008-09-18T15:09:08Z
0.6501988614208843,2008-09-18T15:33:33Z
0.6503488461243578,2008-09-19T02:58:48Z
0.6488390591265483,2008-09-19T04:22:09Z
0.648286418278205,2008-09-19T04:38:29Z
0.6479840289568446,2008-09-19T04:45:49Z
0.6545988610970951,2008-09-19T06:14:24Z
0.6538330003419911,2008-09-19T06:20:09Z
0.6519414794090918,2008-09-19T07:22:41Z
0.6501984301966663,2008-09-20T07:56:39Z
0.6569567334329511,2008-09-20T09:02:45Z
0.65251103617912,2008-09-20T09:36:19Z
0.6517203071919627,2008-09-20T09:55:29Z
0.6464158016601824,2008-09-20T13:26:25Z
0.6528189005219621,2008-09-29T09:23:25Z
0.6542972851357433,2008-09-29T11:13:13Z
0.651511985432401,2008-09-29T13:17:21Z
0.6507870876281048,2008-09-29T13:36:51Z
0.6508427130110224,2008-09-29T14:36:11Z
0.6505960882618708,2008-09-29T14:58:41Z
0.6518009553454879,2008-09-30T03:39:54Z
0.6495286449791063,2008-09-30T03:53:22Z
0.6502793756263643,2008-09-30T04:44:08Z
0.648716795464148,2008-09-30T04:56:00Z
0.648716795464148,2008-09-30T05:12:16Z
0.6487813870198954,2008-09-30T08:10:56Z
0.6542105195687566,2008-09-30T08:57:06Z
0.6549560377000443,2008-09-30T11:54:23Z
0.6515026399419463,2008-09-30T12:24:36Z
0.6525613021855293,2008-09-30T13:15:58Z
0.6515765627869956,2008-09-30T13:31:04Z
0.6554276023197618,2008-10-02T04:31:37Z
0.6505232700586856,2008-10-02T05:00:51Z
0.6497122810267573,2008-10-02T07:28:22Z
0.652680997146787,2008-10-02T09:48:55Z
0.6513475337589695,2008-10-02T13:27:37Z
0.6513475337589695,2008-10-02T13:51:43Z
0.652551162661016,2008-10-02T14:37:17Z
0.6519343130311614,2008-10-02T23:12:11Z
0.6467588443647847,2008-10-03T00:24:17Z
0.6457667561464059,2008-10-03T00:43:31Z
0.6512549267874282,2008-10-03T01:59:19Z
0.6498078994978961,2008-10-03T08:29:08Z
0.6491833727010276,2008-10-03T08:50:16Z
0.648341726690877,2008-10-03T10:07:11Z
0.6511416786722188,2008-10-03T10:41:31Z
0.6511350293542074,2008-10-03T11:04:45Z
0.6524638969976995,2008-10-03T13:48:29Z
0.6529987174333353,2008-10-03T14:12:33Z
0.6532536520584329,2008-10-03T14:40:37Z
0.6528251408331293,2008-10-03T14:57:39Z
0.6519075101184231,2008-10-04T03:36:42Z
0.6515615260812533,2008-10-04T05:00:53Z
0.6543781754932028,2008-10-04T12:02:41Z
0.6651443555696347,2008-10-04T13:28:49Z
0.6706793515592802,2008-10-04T14:45:16Z
0.6699890207918754,2008-10-05T08:36:05Z
0.6700028936662752,2008-10-05T08:56:57Z
0.6694288424888127,2008-10-05T09:29:42Z
0.6678374477528511,2008-10-05T10:39:06Z
0.6673052839358729,2008-10-05T11:04:52Z
0.6701840290529236,2008-10-05T14:28:42Z
0.6688303755405879,2008-10-05T14:37:46Z
0.667362843652735,2008-10-05T15:06:38Z
0.6667313288069835,2008-10-06T10:55:11Z
0.6661092709907708,2008-10-06T13:19:17Z
0.6647625160462131,2008-10-06T13:29:55Z
0.6646800101988781,2008-10-07T04:03:30Z
0.6645317528598286,2008-10-07T05:06:44Z
0.664909307726103,2008-10-07T06:47:01Z
0.6657886353217247,2008-10-07T08:21:45Z
0.6651021812586504,2008-10-07T10:18:01Z
0.6646807458407709,2008-10-07T10:24:49Z
0.6636982874735424,2008-10-07T11:04:35Z
0.664529018384792,2008-10-07T11:38:44Z
0.6639429460187398,2008-10-07T12:00:36Z
0.6639429460187398,2008-10-07T12:05:54Z
0.6640525534687851,2008-10-07T13:29:36Z
0.6640425483829656,2008-10-07T13:32:42Z
0.6671535011305927,2008-10-08T10:42:16Z
0.6692741681728708,2008-10-08T11:15:20Z
0.6692741681728708,2008-10-08T11:19:30Z
0.670497917798298,2008-10-08T13:46:13Z
0.6702785597546312,2008-10-09T08:35:37Z
0.6697158884625515,2008-10-09T09:20:15Z
0.6699626114059949,2008-10-09T11:24:30Z
0.6692587412587413,2008-10-10T05:21:47Z
0.6730684690625344,2008-10-10T11:32:39Z
0.6762427503413592,2008-10-10T14:16:14Z
0.6757665863864484,2008-10-11T08:13:54Z
0.6782109430301759,2008-10-11T09:26:52Z
0.6774433684430484,2008-10-11T13:14:02Z
0.6820867210402948,2008-10-11T14:14:26Z
0.6824986209651341,2008-10-11T14:50:48Z
0.6826768627994432,2008-10-11T15:25:16Z
0.6837118729754527,2008-10-11T16:09:12Z
0.6826633963532686,2008-10-11T16:23:04Z
0.6853325805600388,2008-10-11T17:06:56Z
0.6847694788671077,2008-10-11T17:16:30Z
0.6845354661200486,2008-10-11T17:42:36Z
0.6835469994463137,2008-10-11T17:56:30Z
0.6837077123076458,2008-10-11T18:30:54Z
0.6828324184616871,2008-10-11T18:37:58Z
0.6818047649167194,2008-10-11T18:51:38Z
0.6815934115334129,2008-10-11T19:23:34Z
0.6806031364530458,2008-10-11T19:37:42Z
0.6795031648779091,2008-10-11T19:47:28Z
0.678319846132776,2008-10-11T19:58:12Z
0.6806448009688476,2008-10-12T05:02:08Z
0.6795104234508575,2008-10-12T05:12:00Z
0.6786821455570466,2008-10-12T05:18:56Z
0.6784729066912395,2008-10-12T05:36:14Z
0.6775403467696376,2008-10-12T05:44:06Z
0.6768229181817653,2008-10-12T05:53:16Z
0.6774979644397734,2008-10-12T09:14:06Z
0.6762022931458377,2008-10-12T09:42:17Z
0.6764195331414736,2008-10-12T11:08:18Z
0.6760052323266792,2008-10-12T11:30:59Z
0.675774217290381,2008-10-12T13:23:09Z
0.6760346205359655,2008-10-13T10:30:23Z
0.6761524212458517,2008-10-13T11:06:33Z
0.6756244318910569,2008-10-14T03:49:28Z
0.6756244318910569,2008-10-14T03:58:04Z
0.6755640695819233,2008-10-14T05:53:22Z
0.6754372892208,2008-10-14T05:57:18Z
0.6759480069514114,2008-10-14T10:05:06Z
0.6780312267980338,2008-10-15T13:00:11Z
0.6782034146762094,2008-10-16T04:08:09Z
0.6778527105059037,2008-10-16T04:16:05Z
0.6779420353531835,2008-10-16T04:53:29Z
0.6779420353531835,2008-10-16T04:59:51Z
0.6778002986985279,2008-10-16T05:22:43Z
0.6769770068404117,2008-10-16T05:30:19Z
0.6769770068404117,2008-10-16T05:41:01Z
0.6756742441897418,2008-10-16T08:55:53Z
0.6758980301274623,2008-10-16T10:56:41Z
0.6759224318658281,2008-10-16T12:34:04Z
0.675780758750786,2008-10-16T12:38:09Z
0.6764062955406587,2008-10-16T13:15:37Z
0.6767995530217592,2008-10-16T13:58:12Z
0.6785502140472338,2008-10-17T01:42:41Z
0.6785432647501614,2008-10-17T01:49:03Z
0.679456036752076,2008-10-17T02:19:13Z
0.6798642191083317,2008-10-17T02:42:03Z
0.6798401802265965,2008-10-17T02:57:36Z
0.6805644032684427,2008-10-17T03:24:18Z
0.6805644032684427,2008-10-17T03:28:28Z
0.6795835482530159,2008-10-17T03:48:15Z
0.6793113977784119,2008-10-17T10:30:14Z
0.6786910615780146,2008-10-17T10:52:34Z
0.6781701006633162,2008-10-17T11:23:02Z
0.6779121547152467,2008-10-17T12:12:18Z
0.6769627023639764,2008-10-17T12:23:26Z
0.6764053236241974,2008-10-17T12:50:22Z
0.6770647493266989,2008-10-18T09:52:00Z
0.6765816647255751,2008-10-19T05:27:15Z
0.6778575052547655,2008-10-19T06:36:25Z
0.6785729713125573,2008-10-19T08:54:50Z
0.6778967932849078,2008-10-19T11:55:49Z
0.6808944721244894,2008-10-19T12:51:21Z
0.6812300090649057,2008-10-19T13:17:43Z
0.6843194731943152,2008-10-20T03:52:28Z
0.6844033906273767,2008-10-20T06:02:49Z
0.6842314058631209,2008-10-20T06:46:27Z
0.6838092553612264,2008-10-20T07:07:34Z
0.6837606837606838,2008-10-20T07:58:26Z
0.6840339063330846,2008-10-20T08:23:02Z
0.6843717080846108,2008-10-20T08:48:10Z
0.684387793489566,2008-10-20T09:07:36Z
0.6842005459492594,2008-10-21T00:52:42Z
0.6844480990197563,2008-10-21T02:14:28Z
0.6884372044140831,2008-10-21T04:14:30Z
0.6875726875390991,2008-10-21T04:24:16Z
0.6869497007042992,2008-10-21T04:31:28Z
0.6877346813751026,2008-10-21T05:11:52Z
0.6877207838839698,2008-10-21T05:31:32Z
0.6870263169889818,2008-10-21T05:47:38Z
0.6872966452916555,2008-10-22T06:09:34Z
0.6874925597376101,2008-10-22T06:32:56Z
0.6907026339269638,2008-10-22T08:25:36Z
0.690359623817447,2008-10-22T08:47:50Z
0.6917808761157181,2008-10-22T10:28:29Z
0.6920195965690251,2008-10-23T08:57:30Z
0.6916929143135422,2008-10-23T13:33:44Z
0.6914936930870597,2008-10-23T13:51:16Z
0.6922684904221714,2008-10-23T14:25:10Z
0.6921392454297939,2008-10-23T14:30:10Z
0.6920800242686351,2008-10-23T14:37:56Z
0.6920800242686351,2008-10-23T14:41:32Z
0.6921989496351609,2008-10-24T00:45:00Z
0.6924900545841428,2008-10-24T05:05:25Z
0.6918349125224178,2008-10-24T05:19:29Z
0.6942155363298103,2008-10-24T06:12:43Z
0.6940565672807809,2008-10-24T08:48:03Z
0.6949503092954393,2008-10-24T13:43:24Z
0.694184182602217,2008-10-24T14:02:08Z
0.6940063919815143,2008-10-24T14:20:34Z
0.6941453792876728,2008-10-25T03:27:28Z
0.6934580065189242,2008-10-25T03:49:44Z
0.693432204966402,2008-10-25T09:59:15Z
0.6943471125698571,2008-10-25T10:39:05Z
0.6941008246874169,2008-10-25T10:44:19Z
0.6938046770781896,2008-10-25T11:32:01Z
0.6932630772743006,2008-10-25T11:39:03Z
0.6936070247964172,2008-10-25T12:04:09Z
0.6949092760263264,2008-10-25T12:47:31Z
0.694808216687875,2008-10-25T14:11:35Z
0.6966337047253451,2008-10-25T14:59:15Z
0.6962992499353392,2008-10-25T15:21:59Z
0.6962942473902392,2008-10-25T15:26:25Z
0.6956691727165772,2008-10-26T08:35:00Z
0.6967446664529686,2008-10-26T09:11:32Z
0.6966553421223193,2008-10-26T09:15:22Z
0.6965250608859888,2008-10-26T09:33:44Z
0.6976795821556202,2008-10-26T10:11:46Z
0.6973748176956733,2008-10-26T10:16:52Z
0.6973649910170149,2008-10-26T10:32:54Z
0.6973649910170149,2008-10-26T11:42:36Z
0.6973649910170149,2008-10-26T12:36:05Z
0.6977540774398026,2008-10-26T13:08:25Z
0.70307533893942,2008-10-27T15:14:32Z
0.7028269591532131,2008-10-28T00:06:51Z
0.7027929796787357,2008-10-28T00:47:56Z
0.7035475665592674,2008-10-28T01:20:40Z
0.7032232038130624,2008-10-28T01:27:04Z
0.7031230934013043,2008-10-28T01:32:58Z
0.7027349721970425,2008-10-28T01:48:36Z
0.702174471421619,2008-10-28T01:55:52Z
0.7014020704602668,2008-10-28T07:01:49Z
0.7003303144029165,2008-10-28T07:25:23Z
0.7001845885353739,2008-10-28T07:30:11Z
0.6999591612661347,2008-10-28T08:34:53Z
0.6999591612661347,2008-10-28T08:38:01Z
0.7002033468897927,2008-10-28T12:05:37Z
0.7005588409029063,2008-10-29T00:26:07Z
0.6999078505986397,2008-10-29T02:21:41Z
0.699862542046934,2008-10-29T02:41:58Z
0.699805652546281,2008-10-29T03:03:58Z
0.6996840265916914,2008-10-29T05:19:31Z
0.6997283142389525,2008-10-29T05:57:37Z
0.7031787190948907,2008-10-29T11:47:01Z
0.7028704246964842,2008-10-29T11:58:07Z
0.7022727419136642,2008-10-29T12:09:21Z
0.7017664136781188,2008-10-29T12:21:59Z
0.7014523194717437,2008-10-29T12:36:27Z
0.7007231590564924,2008-10-29T12:46:57Z
0.7021288108834183,2008-10-29T14:57:11Z
0.7020237286629298,2008-10-30T00:04:01Z
0.7054901825891448,2008-10-30T03:23:06Z
0.7045987257970002,2008-10-30T07:57:53Z
0.7045715848285035,2008-10-30T09:19:36Z
0.7040752370550564,2008-10-30T11:48:00Z
0.7052823865001571,2008-10-30T13:49:03Z
0.7048092715965084,2008-10-30T14:01:15Z
0.7044192780862091,2008-10-31T00:24:25Z
0.7065443592552026,2008-10-31T07:02:24Z
0.7071108554822304,2008-10-31T12:12:34Z
0.7073278851663098,2008-10-31T13:20:38Z
0.7071456074698882,2008-10-31T13:47:34Z
0.7096566068419378,2008-11-01T03:47:41Z
0.7107142230052031,2008-11-01T04:46:39Z
0.7107167239477876,2008-11-01T05:21:19Z
0.7112843900867136,2008-11-01T06:18:43Z
0.7111932066578459,2008-11-01T07:51:09Z
0.711335409488849,2008-11-01T14:27:16Z
0.711624905108908,2008-11-01T14:59:48Z
0.7118043849634115,2008-11-02T03:56:05Z
0.7114939245954207,2008-11-02T04:14:15Z
0.7114697823560516,2008-11-02T04:21:13Z
0.7113490957306954,2008-11-02T04:28:27Z
0.7112204084516995,2008-11-02T04:33:19Z
0.7127047192321819,2008-11-02T05:24:17Z
0.7122685489809575,2008-11-02T05:36:09Z
0.7120171901676264,2008-11-02T06:00:29Z
0.7119307271475671,2008-11-02T06:34:59Z
0.7116234689307344,2008-11-02T07:02:53Z
0.7112119417591797,2008-11-02T07:10:15Z
0.7112119417591797,2008-11-02T07:35:21Z
0.7109154626225235,2008-11-02T09:08:48Z
0.7115901921699921,2008-11-02T09:54:34Z
0.7129849607971162,2008-11-02T10:50:41Z
0.7128158666900236,2008-11-02T11:07:49Z
0.7136282482554405,2008-11-02T11:54:33Z
0.7131701771182384,2008-11-02T12:01:41Z
0.7126507071958949,2008-11-02T12:10:37Z
0.7120971815609232,2008-11-02T12:18:37Z
0.7119395867316248,2008-11-02T12:44:33Z
0.7128060212921857,2008-11-02T13:23:43Z
0.7119617199313908,2008-11-03T01:47:24Z
0.7118362004487659,2008-11-03T01:52:18Z
0.7125719387185742,2008-11-03T07:04:51Z
0.7130344378779622,2008-11-03T10:56:37Z
0.7133509715978265,2008-11-04T10:39:18Z
0.7129549609004677,2008-11-05T02:02:27Z
0.7134803502278347,2008-11-05T03:38:15Z
0.7130146247455046,2008-11-05T03:46:09Z
0.7126749550799758,2008-11-05T03:52:15Z
0.7121955384448204,2008-11-05T04:01:27Z
0.7117793384497632,2008-11-05T04:10:55Z
0.7120104102246959,2008-11-05T06:07:57Z
0.7115213328459412,2008-11-05T06:39:25Z
0.7112789876019785,2008-11-05T09:03:35Z
0.7111729992061311,2008-11-05T09:10:51Z
0.7115509118871599,2008-11-05T09:51:19Z
0.71139619981972,2008-11-05T10:08:41Z
0.7114715280518389,2008-11-05T10:32:55Z
0.7109579109375597,2008-11-05T10:45:31Z
0.7104554710160585,2008-11-05T11:01:19Z
0.7100643094163914,2008-11-05T11:17:01Z
0.7098408379674164,2008-11-05T11:45:17Z
0.709846776173733,2008-11-05T12:11:11Z
0.7093691264302103,2008-11-05T12:23:37Z
0.7093205475995206,2008-11-06T03:21:29Z
0.7085759201082288,2008-11-06T08:42:08Z
0.7087344261306987,2008-11-06T09:57:22Z
0.7090157883277987,2008-11-06T13:11:11Z
0.7107564739071212,2008-11-06T14:16:23Z
0.7103651959143289,2008-11-06T14:27:05Z
0.7108116851845907,2008-11-06T14:58:01Z
0.7107636741702863,2008-11-07T05:43:39Z
0.7107636741702863,2008-11-07T05:46:51Z
0.7104390076317145,2008-11-07T07:06:12Z
0.7122665946719009,2008-11-07T10:19:00Z
0.7118032858590448,2008-11-07T10:30:44Z
0.711312393001542,2008-11-07T10:38:52Z
0.711970168226648,2008-11-07T11:14:58Z
0.711651801950437,2008-11-08T07:11:57Z
0.7128051859172387,2008-11-08T09:28:35Z
0.7124062802683344,2008-11-08T12:25:29Z
0.7120152696191434,2008-11-08T12:36:29Z
0.7147278001893113,2008-11-08T14:22:23Z
0.7145008306724323,2008-11-08T14:39:53Z
0.7141952836915315,2008-11-08T14:59:07Z
0.7144917374654995,2008-11-08T15:41:59Z
0.7140296073059789,2008-11-08T15:51:11Z
0.7136717002433637,2008-11-08T15:58:19Z
0.7132927014728074,2008-11-08T16:14:23Z
0.7142820593331706,2008-11-08T17:01:31Z
0.7139807823180603,2008-11-08T17:16:55Z
0.7136869791509625,2008-11-08T17:30:57Z
0.7135068056111853,2008-11-08T17:51:25Z
0.7131230761047292,2008-11-08T18:02:17Z
0.7127373591447559,2008-11-08T18:10:05Z
0.7127291845859747,2008-11-08T18:44:29Z
0.7124047985887045,2008-11-08T19:02:57Z
0.7123551458135617,2008-11-08T19:35:13Z
0.7126483109554879,2008-11-08T20:09:57Z
0.7127847844007682,2008-11-08T20:36:01Z
0.7123414566254532,2008-11-08T20:48:17Z
0.7120012944069315,2008-11-08T21:05:45Z
0.7123415831579138,2008-11-08T21:35:29Z
0.7120905333185196,2008-11-08T21:51:43Z
0.7120280014570894,2008-11-08T22:16:41Z
0.7122528841924824,2008-11-09T14:57:37Z
0.7121734922403412,2008-11-10T00:03:25Z
0.7119010923490567,2008-11-10T00:09:23Z
0.7111094137178827,2008-11-10T08:54:11Z
0.711142784788567,2008-11-10T10:53:53Z
0.711813819856033,2008-11-10T14:27:39Z
0.7114214210421926,2008-11-10T14:38:09Z
0.7114182502133805,2008-11-10T14:49:17Z
0.7112747333414897,2008-11-11T00:23:12Z
0.7109751637463843,2008-11-11T06:33:13Z
0.7108837732955389,2008-11-11T06:37:21Z
0.7111311909296171,2008-11-11T07:56:13Z
0.711417731163309,2008-11-11T14:33:47Z
0.7110356954999328,2008-11-11T14:42:15Z
0.7110216145827615,2008-11-12T00:07:19Z
0.7105674893407855,2008-11-12T00:23:09Z
0.7101747737196822,2008-11-12T00:31:33Z
0.710941319226203,2008-11-12T01:15:54Z
0.7107350204323855,2008-11-12T01:24:25Z
0.7103421216117536,2008-11-12T01:37:11Z
0.7096387508022322,2008-11-12T08:52:23Z
0.709209819691129,2008-11-12T10:23:50Z
0.7088993274307072,2008-11-12T10:36:10Z
0.708921672924715,2008-11-12T13:54:28Z
0.7092317891949907,2008-11-13T00:24:00Z
0.7088882033537053,2008-11-13T00:56:12Z
0.708566687856227,2008-11-13T01:08:36Z
0.7082006669379196,2008-11-13T01:28:50Z
0.7078215234387603,2008-11-13T23:48:33Z
0.7084094771611165,2008-11-14T00:59:09Z
0.7082463699215678,2008-11-14T07:55:42Z
0.7088470589232043,2008-11-14T09:01:18Z
0.7099526904540832,2008-11-14T15:26:44Z
0.7106576324895054,2008-11-14T16:09:20Z
0.7108276607261913,2008-11-15T02:55:58Z
0.7104215757277237,2008-11-15T05:27:02Z
0.7103383337256708,2008-11-15T05:47:52Z
0.7107197648323953,2008-11-15T07:58:38Z
0.7105620418137388,2008-11-15T11:41:59Z
0.7111221660986651,2008-11-16T02:16:00Z
0.711116294527207,2008-11-16T02:43:02Z
0.7109519298832143,2008-11-16T03:43:59Z
0.7127467332466975,2008-11-16T04:58:59Z
0.7128966087338117,2008-11-16T05:28:25Z
0.7126186277407978,2008-11-16T05:42:57Z
0.7130809743653281,2008-11-16T13:11:35Z
0.7126817278633492,2008-11-16T13:23:25Z
0.7126863026655028,2008-11-23T23:49:08Z
0.7118590929961145,2008-11-24T06:34:20Z
0.7117234276713684,2008-11-24T08:17:28Z
0.7117004327360915,2008-11-24T08:28:17Z
0.7114992904164842,2008-11-24T08:37:25Z
0.7114796108524539,2008-11-25T03:46:22Z
0.7111940673958322,2008-11-25T04:00:22Z
0.711773606838292,2008-11-25T04:49:06Z
0.7115700610235708,2008-11-25T10:17:03Z
0.7117979400453821,2008-11-26T12:23:32Z
0.712093268475136,2008-11-26T14:45:01Z
0.7120955525421845,2008-11-26T15:14:27Z
