availability,time
0.7121605587546079,2008-11-27T00:16:59Z
0.7120909844055544,2008-11-27T00:39:05Z
0.7118967374652843,2008-11-27T00:46:11Z
0.7118207566375268,2008-11-27T00:51:47Z
0.7119088229204665,2008-11-27T01:18:53Z
0.7117991783351345,2008-11-27T01:36:05Z
0.7116060177749645,2008-11-27T02:59:47Z
0.7112297154216816,2008-11-27T03:09:11Z
0.7115198944030896,2008-11-27T03:38:49Z
0.7113043954474954,2008-11-27T04:01:31Z
0.7113567038958961,2008-11-27T13:56:46Z
0.711652466939182,2008-11-28T00:20:41Z
0.7119028450040255,2008-11-28T06:59:24Z
0.7115178445068697,2008-11-28T07:08:38Z
0.7114819819208558,2008-11-28T07:13:16Z
0.7114571560943742,2008-11-28T07:19:44Z
0.7114098634717192,2008-11-28T09:28:48Z
0.7121627087305714,2008-11-28T10:12:46Z
0.7128326679016466,2008-11-28T11:05:20Z
0.7131199883755167,2008-11-28T11:47:50Z
0.713540465924485,2008-11-28T13:05:55Z
0.7132659494030104,2008-11-28T13:12:39Z
0.7148829763306563,2008-11-28T14:22:59Z
0.7151967672936808,2008-11-29T07:49:32Z
0.7149766351189101,2008-11-29T10:47:11Z
0.7149632012385879,2008-11-30T02:37:04Z
0.7147837639041086,2008-11-30T02:54:45Z
0.7152777777777778,2008-11-30T03:48:34Z
0.7154211679103092,2008-11-30T08:12:17Z
0.7150473208356366,2008-11-30T08:21:43Z
0.7150446680319354,2008-11-30T08:42:51Z
0.7152003197418381,2008-11-30T09:08:41Z
0.7149163508642203,2008-11-30T09:27:11Z
0.714527476425552,2008-11-30T10:21:59Z
0.7147636910333036,2008-12-01T00:14:36Z
0.7140506999955836,2008-12-01T08:01:13Z
0.7140217403283459,2008-12-01T09:59:57Z
0.7139147323074214,2008-12-01T11:09:59Z
0.7141137735503933,2008-12-01T11:47:04Z
0.7139009979135531,2008-12-01T12:01:26Z
0.7136897629971654,2008-12-01T12:07:18Z
0.713859910581222,2008-12-02T00:09:59Z
0.7136170057875004,2008-12-02T00:22:43Z
0.7144223453972395,2008-12-02T01:25:45Z
0.7141161011948932,2008-12-02T09:04:13Z
0.7141031766715895,2008-12-02T09:09:05Z
0.7140900945168657,2008-12-02T09:52:41Z
0.7144899509883359,2008-12-02T14:01:31Z
0.7147571595295807,2008-12-03T00:16:41Z
0.7145844092500143,2008-12-03T00:40:29Z
0.7145174226257823,2008-12-03T01:11:09Z
0.7152171975544108,2008-12-03T01:55:37Z
0.7149354951309688,2008-12-03T02:07:37Z
0.7145963993080521,2008-12-03T02:17:31Z
0.7145025037405066,2008-12-03T02:36:19Z
0.7142598476914065,2008-12-03T02:49:13Z
0.7139436209991556,2008-12-03T03:04:07Z
0.7138023757984575,2008-12-03T03:20:21Z
0.7135814615191334,2008-12-03T03:35:49Z
0.7129205203691072,2008-12-03T09:25:24Z
0.7129367194430873,2008-12-03T10:56:57Z
0.7131644264783747,2008-12-03T14:23:50Z
0.7131644264783747,2008-12-03T23:55:30Z
0.7129144560294818,2008-12-04T00:11:38Z
0.7126138960667101,2008-12-04T00:19:38Z
0.7123035835629138,2008-12-04T00:26:56Z
0.7124181174413573,2008-12-04T00:51:30Z
0.7121037267156884,2008-12-04T01:07:14Z
0.7120737992130466,2008-12-04T03:18:30Z
0.7118145328574355,2008-12-04T03:31:46Z
0.7116974263386802,2008-12-04T03:36:28Z
0.7115828487532745,2008-12-04T03:46:12Z
0.711488225526785,2008-12-04T03:50:46Z
0.711138195317541,2008-12-04T04:00:14Z
0.7108694322877085,2008-12-04T04:12:30Z
0.710875687741418,2008-12-04T09:09:06Z
0.7105665328939688,2008-12-04T09:21:44Z
0.710297182434044,2008-12-04T09:36:50Z
0.7103517780036663,2008-12-05T00:29:03Z
0.7098964745868521,2008-12-05T06:19:29Z
0.7100560186290488,2008-12-05T08:24:13Z
0.7101197546893561,2008-12-05T13:59:22Z
0.7100373413509776,2008-12-05T14:16:58Z
0.7097843198721283,2008-12-05T14:33:48Z
0.7100347352255041,2008-12-05T15:03:06Z
0.7098045272786558,2008-12-05T15:16:26Z
0.7095837333699081,2008-12-05T15:31:16Z
0.7093882723660776,2008-12-05T15:47:40Z
0.7091892594670791,2008-12-05T16:04:36Z
0.709136807873225,2008-12-05T16:26:02Z
0.7096232799765784,2008-12-05T17:11:30Z
0.7097262940479062,2008-12-05T17:35:22Z
0.7106674824146592,2008-12-05T18:27:36Z
0.7106104224391924,2008-12-05T18:46:24Z
0.710925642363156,2008-12-05T19:17:44Z
0.7107420791663165,2008-12-05T19:42:02Z
0.7105868118572293,2008-12-05T19:57:10Z
0.7105868118572293,2008-12-05T20:00:52Z
0.7102478483751117,2008-12-05T20:12:18Z
0.710434427108466,2008-12-05T20:46:02Z
0.7103392124802316,2008-12-05T20:50:36Z
0.7103177927060125,2008-12-05T20:54:32Z
0.71008463875296,2008-12-05T21:02:20Z
0.71008463875296,2008-12-05T21:09:34Z
0.7099125803354266,2008-12-06T03:32:43Z
0.7097234522516501,2008-12-06T03:47:19Z
0.7094445223640359,2008-12-06T03:59:45Z
0.7095062559576581,2008-12-06T04:22:41Z
0.7097251452072466,2008-12-06T04:54:29Z
0.7096511817062118,2008-12-06T05:13:29Z
0.7101088646967341,2008-12-06T08:53:11Z
0.7097676202949021,2008-12-07T01:49:45Z
0.709469633733721,2008-12-07T01:57:47Z
0.7088801699478239,2008-12-07T02:14:47Z
0.7087040306481578,2008-12-07T03:57:19Z
0.7085769980506823,2008-12-07T04:30:54Z
0.7084696880905506,2008-12-07T04:45:52Z
0.7084043848964677,2008-12-07T09:21:32Z
0.7081037335798481,2008-12-07T09:34:56Z
0.7077640885013365,2008-12-07T09:43:34Z
0.7081192728226481,2008-12-07T14:14:21Z
0.7078918302399438,2008-12-07T14:20:45Z
0.7075497348240405,2008-12-07T14:30:39Z
0.7080920515749959,2008-12-07T15:11:15Z
0.7085385931917718,2008-12-08T00:18:47Z
0.7083150365447857,2008-12-08T00:25:15Z
0.7080294106174669,2008-12-08T00:39:27Z
0.7079348694077089,2008-12-08T00:56:23Z
0.7076519013167696,2008-12-09T00:59:21Z
0.7076211724383225,2008-12-09T02:51:20Z
0.7075984878566886,2008-12-09T09:45:17Z
0.7074556503036723,2008-12-09T10:41:50Z
0.7077691648457309,2008-12-09T11:13:14Z
0.7077003851878493,2008-12-09T11:33:14Z
0.7076205487205552,2008-12-09T12:03:58Z
0.7078365914482282,2008-12-10T00:13:54Z
0.7073870489024778,2008-12-11T08:53:03Z
0.7074331273669524,2008-12-11T10:34:49Z
0.7081739434215436,2008-12-11T14:28:40Z
0.7084882010220872,2008-12-11T15:02:36Z
0.7086535164440989,2008-12-12T00:30:43Z
0.7085975678068132,2008-12-12T00:53:45Z
0.7100357877939012,2008-12-12T02:17:13Z
0.7097887797363939,2008-12-12T02:28:25Z
0.709528605868264,2008-12-12T03:18:37Z
0.7093330451845483,2008-12-12T03:24:39Z
0.7090632152059637,2008-12-12T03:34:53Z
0.70882058501486,2008-12-12T03:46:29Z
0.7087130952641331,2008-12-12T06:52:50Z
0.7085785889505453,2008-12-13T00:48:24Z
0.7083752981712166,2008-12-13T01:03:10Z
0.7083569427027696,2008-12-13T02:25:14Z
0.7083569427027696,2008-12-13T02:30:24Z
0.7080317158693856,2008-12-13T06:52:07Z
0.7092573875697745,2008-12-13T08:18:07Z
0.708820597751913,2008-12-13T09:19:30Z
0.7087696355122154,2008-12-13T10:54:27Z
0.7089644824857065,2008-12-13T13:21:17Z
0.7089341534738328,2008-12-14T08:01:21Z
0.709156563331677,2008-12-14T08:30:27Z
0.7098667970256295,2008-12-14T14:34:29Z
0.7099476899950297,2008-12-15T00:16:11Z
0.709655187038765,2008-12-15T00:23:59Z
0.7097075652580884,2008-12-15T01:04:19Z
0.7096294620980813,2008-12-15T02:15:30Z
0.7091131153984588,2008-12-15T08:32:09Z
0.7089716260310592,2008-12-15T10:13:18Z
0.7094426090855513,2008-12-15T14:52:10Z
0.7091427192368401,2008-12-15T15:00:28Z
0.7090001123048703,2008-12-15T15:18:48Z
0.7089231155756349,2008-12-16T00:10:50Z
0.7089188748629769,2008-12-16T00:17:24Z
0.7088552702607728,2009-01-01T02:37:34Z
0.7091035213211108,2009-01-01T03:12:36Z
0.7093929721968023,2009-01-01T06:16:48Z
0.7092727545671144,2009-01-02T02:08:09Z
0.7099103121774949,2009-01-02T03:14:38Z
0.709775237128371,2009-01-02T05:37:14Z
0.7104587787067415,2009-01-02T06:30:46Z
0.7104544774082195,2009-01-02T06:52:30Z
0.7102001473009018,2009-01-02T07:00:38Z
0.7104278583661461,2009-01-02T07:30:34Z
0.710396662763466,2009-01-02T11:13:05Z
0.7106250803182355,2009-01-02T11:42:33Z
0.7105927062309694,2009-01-02T12:35:14Z
0.7107019760360507,2009-01-02T13:00:08Z
0.7106838985736004,2009-01-03T11:51:57Z
0.7104969663877505,2009-01-03T12:12:01Z
0.7104928393225892,2009-01-03T12:24:53Z
0.7101999401950339,2009-01-03T12:40:41Z
0.7100632815943946,2009-01-03T13:02:13Z
0.7097747128835707,2009-01-03T13:14:05Z
0.7099607920270855,2009-01-05T09:17:10Z
0.7100937798159046,2009-01-05T13:00:25Z
0.7098810215788115,2009-01-07T08:57:22Z
0.7100797462397223,2009-01-08T00:24:39Z
0.7097741289051992,2009-01-08T00:35:11Z
0.7099709030671641,2009-01-08T01:06:19Z
0.710288830631825,2009-01-08T01:51:01Z
0.7099913417435295,2009-01-08T02:01:59Z
0.7099264900312021,2009-01-08T02:31:17Z
0.7097474419302091,2009-01-08T02:48:39Z
0.7096242212587968,2009-01-08T03:06:43Z
0.7093819813834527,2009-01-08T03:30:15Z
0.7095604816164284,2009-01-08T09:28:28Z
0.7095691801965233,2009-01-09T00:08:39Z
0.7095591003299965,2009-01-09T00:12:25Z
0.7095957984254023,2009-01-09T00:35:09Z
0.7096548886648691,2009-01-09T06:32:55Z
0.7096625730061229,2009-01-09T07:04:59Z
0.7093801813243024,2009-01-09T07:16:27Z
0.709764890635026,2009-01-09T08:15:42Z
0.7101120788622016,2009-01-09T09:11:36Z
0.7101880754767735,2009-01-09T10:41:16Z
0.7102775897467455,2009-01-09T14:24:24Z
0.7102756029951861,2009-01-09T14:28:32Z
0.7104375741503245,2009-01-11T06:15:55Z
0.7104355909397978,2009-01-11T06:19:07Z
0.7110718318712556,2009-01-12T09:29:04Z
0.7112773879123365,2009-01-13T00:09:54Z
0.7110188782892045,2009-01-13T00:17:48Z
0.7107605565054365,2009-01-13T00:25:54Z
0.7106285102672066,2009-01-13T00:35:00Z
0.7105326844702957,2009-01-13T07:21:03Z
0.7105261340834739,2009-01-13T08:39:06Z
0.7106353238926391,2009-01-13T10:28:25Z
0.7103513560809721,2009-01-13T10:37:47Z
0.7107844282171586,2009-01-13T11:54:37Z
0.7106145496951358,2009-01-13T12:01:35Z
0.7105813645247733,2009-01-13T12:06:21Z
0.7103062422341061,2009-01-14T08:40:35Z
0.710278415983657,2009-01-14T09:22:22Z
0.710156008502094,2009-01-14T10:44:13Z
0.7099258032062639,2009-01-14T10:55:35Z
0.7098675829793283,2009-01-15T02:00:04Z
0.7088402458174626,2009-01-15T03:19:06Z
0.7088383200345578,2009-01-16T01:18:07Z
0.7081338097591673,2009-01-16T02:47:33Z
0.7080802625005064,2009-01-16T02:51:53Z
0.7080726135531976,2009-01-16T03:02:07Z
0.7079163500557774,2009-01-16T08:03:36Z
0.7079125350291011,2009-01-16T09:52:03Z
0.7077123369926679,2009-01-16T10:04:17Z
0.7076948933767176,2009-01-16T13:11:52Z
0.7074837155661177,2009-01-16T13:19:28Z
0.7075341289141557,2009-01-16T13:46:26Z
0.7075083503557278,2009-01-18T02:36:53Z
0.7071234065113141,2009-01-18T08:02:53Z
0.7071311113784944,2009-01-18T09:42:54Z
0.7070290256089443,2009-01-18T09:49:58Z
0.7068986255673344,2009-01-18T09:56:56Z
0.7068322898450119,2009-01-18T14:29:13Z
0.706959916848782,2009-01-19T05:31:35Z
0.7071268214052018,2009-02-16T03:16:05Z
0.7068852049261516,2009-02-16T03:23:24Z
0.7067235927217238,2009-02-16T03:41:28Z
0.7063250073339767,2009-02-16T08:47:55Z
0.7061335264693125,2009-02-16T10:33:25Z
0.7060802350955341,2009-02-16T10:53:47Z
0.7059110893991206,2009-02-16T11:07:27Z
0.7059246587114191,2009-02-17T03:40:56Z
0.7060844780491667,2009-02-17T07:57:26Z
0.7061395823149884,2009-02-17T09:10:48Z
0.7061209755300634,2009-02-17T09:15:06Z
0.7062520631321733,2009-02-17T10:02:00Z
0.7063101983467819,2009-02-17T10:40:28Z
0.7071554678032678,2009-02-18T00:53:09Z
0.7073575675119177,2009-02-18T07:10:58Z
0.7071392054656594,2009-02-18T08:18:02Z
0.7071634093905679,2009-02-18T09:49:24Z
0.7071898239610641,2009-02-19T08:59:19Z
0.707229816110326,2009-02-20T00:04:43Z
0.7072279840060308,2009-02-20T00:11:07Z
0.7072236813038463,2009-02-20T07:10:57Z
0.7071697801566789,2009-02-20T09:46:05Z
0.707228077408715,2009-02-20T11:12:21Z
0.7072315852048576,2009-02-20T23:39:37Z
0.7070581609745185,2009-02-21T00:18:36Z
0.7072921298924654,2009-02-21T01:27:59Z
0.7071171073104826,2009-02-21T09:35:40Z
0.7070420589262482,2009-02-21T09:52:40Z
0.7067948080245201,2009-02-21T10:09:28Z
0.7071981942345582,2009-02-21T11:04:31Z
0.707030816929623,2009-02-21T11:17:59Z
0.7070867344017406,2009-02-22T04:29:08Z
0.7070867344017406,2009-02-22T04:32:20Z
0.7069697914215016,2009-02-22T08:02:44Z
0.7068331184953297,2009-02-22T08:29:18Z
0.7067366676858937,2009-02-22T10:10:13Z
0.706494649622233,2009-02-22T10:19:13Z
0.7064120448679694,2009-02-22T10:36:57Z
0.7069305479941743,2009-02-22T11:24:23Z
0.7069198326093464,2009-02-22T11:34:43Z
0.7068741239065787,2009-02-22T11:54:21Z
0.7072763764714765,2009-02-22T12:33:29Z
0.7070468316994841,2009-02-22T12:41:03Z
0.7067852683438393,2009-02-22T12:51:31Z
0.7067497205481656,2009-02-22T12:55:49Z
0.7069458614592471,2009-02-23T00:19:25Z
0.7072384071798108,2009-02-23T10:27:55Z
0.706875833861628,2009-02-24T07:28:42Z
0.7069550789467441,2009-02-24T08:55:50Z
0.7067343146956026,2009-02-24T09:05:54Z
0.706837420504164,2009-02-24T10:49:22Z
0.7067511363169257,2009-02-24T10:54:08Z
0.7069847863891696,2009-02-25T00:08:23Z
0.7068705778906018,2009-02-25T09:10:24Z
0.7068627827965899,2009-02-25T09:56:42Z
0.7066136657545252,2009-02-25T10:06:24Z
0.7067608963370485,2009-02-25T14:34:23Z
0.7070610651673794,2009-02-26T00:08:20Z
0.707098234874848,2009-02-26T14:23:21Z
0.7073108296371414,2009-02-27T00:18:58Z
0.7071470561468323,2009-02-27T06:38:28Z
0.7070396783658784,2009-02-27T09:11:08Z
0.7067356317324405,2009-03-01T03:17:57Z
0.7066316586869066,2009-03-01T04:38:26Z
0.706599832506477,2009-03-01T07:38:28Z
0.7064268472411953,2009-03-01T07:45:12Z
0.7061830818741358,2009-03-01T07:53:34Z
0.7061830818741358,2009-03-01T07:57:26Z
0.7061209322338456,2009-03-01T12:48:31Z
0.7064610852047685,2009-03-02T00:14:49Z
0.7066582929863124,2009-03-02T10:23:07Z
0.7064660761507641,2009-03-02T12:20:46Z
0.7064036463807776,2009-03-02T12:39:29Z
0.706083516376831,2009-03-03T06:38:48Z
0.7060861175820367,2009-03-03T08:05:14Z
0.7061335347344265,2009-03-03T10:30:37Z
0.706378846367541,2009-03-03T14:32:54Z
0.7066885509043517,2009-03-04T00:16:04Z
0.7068449284061943,2009-03-04T12:26:09Z
0.7070412118126762,2009-03-05T00:06:54Z
0.7070378161350124,2009-03-05T00:10:30Z
0.7067109546907133,2009-03-05T08:39:46Z
0.7068314296283615,2009-03-05T10:15:26Z
0.7069795290571702,2009-03-05T14:51:10Z
0.7072961342686159,2009-03-06T00:14:13Z
0.7072149180017369,2009-03-06T07:26:46Z
0.7071809004326531,2009-03-06T09:43:32Z
0.7071661013242562,2009-03-07T00:58:26Z
0.7071871595303031,2009-03-07T02:37:42Z
0.7070560568668446,2009-03-07T02:56:00Z
0.7074295989164059,2009-03-07T03:39:30Z
0.7074095147741966,2009-03-07T03:43:38Z
0.7078150311659719,2009-03-07T07:26:38Z
0.7077417598155529,2009-03-08T07:02:39Z
0.7078103905489531,2009-03-08T08:29:50Z
0.707693774205962,2009-03-08T12:02:24Z
0.7078207334911618,2009-03-08T12:28:46Z
0.7078842302489479,2009-03-09T00:11:34Z
0.7078842302489479,2009-03-09T00:14:36Z
0.7076534232517226,2009-03-09T00:27:50Z
0.7073417033445291,2009-03-09T08:34:22Z
0.7076471530213753,2009-03-09T10:20:33Z
0.707696240534802,2009-03-10T10:36:23Z
0.7077547328383975,2009-03-10T11:18:28Z
0.7078185037184133,2009-03-10T13:29:27Z
0.7079106137719505,2009-03-11T00:16:06Z
0.7080660466001127,2009-03-11T06:23:59Z
0.70801610312676,2009-03-11T08:42:59Z
0.7080200051621744,2009-03-11T10:55:48Z
0.7083943818084204,2009-03-11T14:53:13Z
0.7081883312730055,2009-03-11T15:00:47Z
0.7081687136639231,2009-03-11T15:04:35Z
0.7080232503124391,2009-03-11T15:13:51Z
0.70797423118774,2009-03-11T15:20:07Z
0.7080538730004735,2009-03-12T00:20:28Z
0.7080522413425587,2009-03-12T00:24:58Z
0.7081158699914395,2009-03-12T15:01:15Z
0.70839542856618,2009-03-13T00:25:31Z
0.7081702058304667,2009-03-13T00:33:36Z
0.7079521689556583,2009-03-13T07:05:52Z
0.7080606905894347,2009-03-13T07:36:00Z
0.7082861811716422,2009-03-13T09:25:46Z
0.7085807284998094,2009-03-13T11:26:09Z
0.7082721894163716,2009-03-13T11:48:49Z
0.7086214150202022,2009-03-14T04:16:49Z
0.7087581216891982,2009-03-14T04:44:51Z
0.7085575750990625,2009-03-14T04:53:11Z
0.7087346062591797,2009-03-14T05:31:20Z
0.7091298203382267,2009-03-14T06:15:22Z
0.7091298203382267,2009-03-14T06:36:26Z
0.7093962977124991,2009-03-14T07:36:02Z
0.7092086893770275,2009-03-14T07:47:10Z
0.7089618326608265,2009-03-15T07:05:45Z
0.7091461344632908,2009-03-15T08:51:36Z
0.7092536885993223,2009-03-15T15:06:11Z
0.7092820064758185,2009-03-16T00:10:12Z
0.7093987822590901,2009-03-16T11:06:46Z
0.7094601820782589,2009-03-16T23:50:26Z
0.7094202293708162,2009-03-17T07:15:43Z
0.7093703407629113,2009-03-17T08:35:01Z
0.7093205494606803,2009-03-17T10:33:42Z
0.7091598603006091,2009-03-17T10:41:08Z
0.7091247329338342,2009-03-17T11:06:33Z
0.709071245549233,2009-03-17T11:11:01Z
0.7089670353055402,2009-03-17T11:32:05Z
0.7087329480486096,2009-03-17T11:43:27Z
0.7085077774381194,2009-03-17T12:05:33Z
0.7086008852160949,2009-03-17T12:31:41Z
0.7086049039578979,2009-03-18T01:21:21Z
0.7083881782363646,2009-03-18T01:30:45Z
0.7081593814783498,2009-03-18T01:44:19Z
0.7079623266888664,2009-03-18T01:56:59Z
0.7078076945139413,2009-03-18T02:04:15Z
0.7076438148955827,2009-03-18T02:18:33Z
0.7074137098747335,2009-03-18T02:31:41Z
0.7073154874199975,2009-03-18T02:36:55Z
0.7076794030087025,2009-03-18T03:20:15Z
0.7074570146885255,2009-03-18T03:32:01Z
0.7075323027758329,2009-03-18T14:41:52Z
0.7075260911076238,2009-03-18T14:46:38Z
0.7072187530148484,2009-03-19T08:36:27Z
0.7071724754284012,2009-03-19T10:06:04Z
0.7071707154305219,2009-03-19T13:52:33Z
0.7071919978670304,2009-03-20T00:08:32Z
0.7071657251499689,2009-03-20T00:12:30Z
0.7070293561391938,2009-03-20T06:46:20Z
0.7068899665639432,2009-03-20T09:02:24Z
0.7072239413095598,2009-03-20T11:33:20Z
0.7069993883099723,2009-03-20T11:42:16Z
0.7070567518506038,2009-03-20T12:05:58Z
0.7068385467490497,2009-03-20T12:15:20Z
0.7068387609386092,2009-03-20T12:35:34Z
0.7067302269078919,2009-03-20T12:51:52Z
0.7069496380757713,2009-03-20T13:23:30Z
0.7067689757263063,2009-03-20T13:34:26Z
0.7066995195322467,2009-03-20T13:51:10Z
0.7064734314136624,2009-03-20T14:12:06Z
0.7065412147692732,2009-03-21T01:45:41Z
0.7065009343738509,2009-03-21T07:07:52Z
0.7063443138488995,2009-03-21T08:33:11Z
0.7062331189502841,2009-03-21T08:47:38Z
0.706573642677853,2009-03-21T11:49:34Z
0.7074443842955843,2009-03-22T09:18:35Z
0.708008907072386,2009-03-22T11:23:39Z
0.707852378437319,2009-03-22T12:05:30Z
0.7081659390038262,2009-03-23T00:28:01Z
0.7086602518219505,2009-03-23T02:41:15Z
0.7087747524621818,2009-03-23T03:11:57Z
0.7091272945087591,2009-03-23T04:02:10Z
0.7088416702159545,2009-03-23T09:01:33Z
0.7089155578800778,2009-03-23T10:35:06Z
0.7088854358256592,2009-03-24T10:21:37Z
0.7087824179695363,2009-03-24T10:56:16Z
0.7086427388414851,2009-03-24T11:02:32Z
0.7086427388414851,2009-03-24T11:07:58Z
0.708638281903508,2009-03-24T11:11:22Z
0.7086889995018232,2009-03-25T01:24:02Z
0.708377035071887,2009-03-25T09:22:02Z
0.7083174454597594,2009-03-25T10:47:41Z
0.7083495502226193,2009-03-25T12:29:18Z
0.7083493591246948,2009-03-26T00:20:07Z
0.7083488647651335,2009-03-26T14:38:40Z
0.7082036030336077,2009-03-26T15:41:10Z
0.7083363638441701,2009-03-26T16:10:08Z
0.7089361622790663,2009-03-26T17:04:22Z
0.7088931800119214,2009-03-26T17:23:28Z
0.7097391634181487,2009-03-26T18:32:16Z
0.7095365270127413,2009-03-26T18:41:14Z
0.709335236718021,2009-03-26T18:51:48Z
0.7100904495385165,2009-03-26T19:54:44Z
0.7104321703124552,2009-03-26T20:36:02Z
0.7106162668274882,2009-03-26T21:08:44Z
0.7105918322331873,2009-03-26T21:27:52Z
0.7103756576919072,2009-03-26T21:44:34Z
0.7102711161710757,2009-03-26T22:00:22Z
0.7105797871582347,2009-03-26T22:38:40Z
0.7114124923950517,2009-03-26T23:47:02Z
0.711207857765524,2009-03-26T23:59:50Z
0.7109975072452019,2009-03-27T00:16:54Z
0.7114187235935068,2009-03-27T01:01:24Z
0.7114463335868177,2009-03-27T01:41:52Z
0.7117661562614791,2009-03-27T02:36:00Z
