availability,time
0.7115675782259955,2009-03-27T02:51:38Z
0.7118883632030629,2009-03-27T06:10:52Z
0.7118443645641935,2009-03-27T07:16:13Z
0.7118827274894763,2009-03-27T09:29:08Z
0.7120509437944006,2009-03-27T10:13:13Z
0.7119263615791199,2009-03-27T12:00:07Z
0.7117452051619194,2009-03-28T01:03:27Z
0.7118266643940141,2009-03-28T02:07:59Z
0.7123756821517983,2009-03-28T06:36:23Z
0.7123725331927487,2009-03-28T07:01:32Z
0.7123768076558022,2009-03-29T04:58:14Z
0.7123217897379032,2009-03-29T10:15:08Z
0.7123046022354366,2009-03-29T11:45:27Z
0.7123578597467108,2009-03-29T12:29:49Z
0.7124317182704727,2009-03-30T00:03:10Z
0.712494896359107,2009-03-31T06:59:34Z
0.7124664384067788,2009-03-31T08:09:52Z
0.7125062370277204,2009-03-31T10:23:43Z
0.712463975032522,2009-03-31T11:04:41Z
0.7125302347780229,2009-03-31T14:38:40Z
0.7125013000111851,2009-04-01T00:13:02Z
0.7123475391439631,2009-04-01T00:20:42Z
0.7124360427469071,2009-04-01T11:39:40Z
0.7125167175571773,2009-04-02T00:15:15Z
0.7120093815207086,2009-04-02T07:14:00Z
0.7121629551631955,2009-04-02T08:18:09Z
0.7119883481883554,2009-04-02T08:29:45Z
0.7118119885045734,2009-04-02T08:43:09Z
0.7116777142612665,2009-04-02T08:52:11Z
0.7116467626940649,2009-04-02T14:31:29Z
0.7116592459172939,2009-04-03T00:20:38Z
0.712352683152112,2009-04-03T02:41:44Z
0.7122902169463774,2009-04-03T03:14:11Z
0.7129859109398993,2009-04-03T04:26:57Z
0.7129728773743591,2009-04-03T06:54:49Z
0.7129207986452172,2009-04-05T11:43:45Z
0.7127865254483221,2009-04-05T11:59:03Z
0.7128668687151749,2009-04-06T04:38:44Z
0.7127206697694406,2009-04-06T06:39:09Z
0.7125817795537693,2009-04-06T07:31:51Z
0.7127738588615894,2009-04-06T08:06:01Z
0.7125978902404483,2009-04-06T08:14:37Z
0.7125995843601651,2009-04-06T08:37:43Z
0.7124249645964763,2009-04-06T08:47:59Z
0.7123312656129441,2009-04-07T08:29:16Z
0.7125087472757122,2009-04-07T09:14:52Z
0.7125691083851825,2009-04-08T00:21:27Z
0.7127615480411822,2009-04-08T00:56:15Z
0.7127222501064672,2009-04-08T14:28:02Z
0.7127712705755456,2009-04-08T14:52:44Z
0.7127787726793289,2009-04-09T00:28:14Z
0.7125760029737408,2009-04-09T00:36:20Z
0.7125826045440078,2009-04-09T01:01:06Z
0.7126329763327438,2009-04-09T09:24:32Z
0.7126340734410994,2009-04-10T00:11:21Z
0.7124564985887731,2009-04-10T04:13:35Z
0.7125999296140757,2009-04-10T07:51:18Z
0.7124666288830024,2009-04-10T10:40:42Z
0.712287095448358,2009-04-10T11:06:29Z
0.7121567866315672,2009-04-10T11:19:15Z
0.7121288142294351,2009-04-10T11:44:24Z
0.7119880660508322,2009-04-10T11:51:00Z
0.7121884210892261,2009-04-10T12:25:26Z
0.7121526614075949,2009-04-10T12:52:10Z
0.7121526614075949,2009-04-10T12:56:04Z
0.7124196173490661,2009-04-10T13:33:16Z
0.7125167151237598,2009-04-11T11:09:29Z
0.712523289000487,2009-04-11T11:30:25Z
0.7130129924079778,2009-04-12T01:24:21Z
0.7129160446388576,2009-04-12T01:30:11Z
0.7138401671537037,2009-04-12T02:51:25Z
0.7136936460925949,2009-04-12T03:07:57Z
0.7134994778060626,2009-04-12T03:18:29Z
0.7135087295393465,2009-04-12T03:54:36Z
0.7134662880294523,2009-04-12T04:24:11Z
0.7134662880294523,2009-04-12T04:58:01Z
0.713725812438025,2009-04-12T07:13:17Z
0.71365187209489,2009-04-12T07:31:57Z
0.7135648322306064,2009-04-12T07:48:47Z
0.7142840079238196,2009-04-12T08:56:59Z
0.7144129860740284,2009-04-12T11:30:35Z
0.7143199025124679,2009-04-14T05:57:02Z
0.7144760164358278,2009-04-14T06:36:36Z
0.7144690433853607,2009-04-15T00:16:33Z
0.7144740857976757,2009-04-15T14:36:43Z
0.714493453476919,2009-04-16T00:09:49Z
0.7145083555616351,2009-04-16T08:43:03Z
0.7145897905074872,2009-04-17T00:06:49Z
0.7145559480906492,2009-04-17T00:11:41Z
0.7145702335644625,2009-04-17T05:25:00Z
0.7148923497649791,2009-04-18T00:16:13Z
0.7148624932701553,2009-04-18T00:23:03Z
0.7142716550540422,2009-04-18T02:11:58Z
0.7142654825746334,2009-04-18T02:32:22Z
0.7151071107984182,2009-04-18T03:55:34Z
0.7152888235784896,2009-04-18T04:29:12Z
0.7156080262636048,2009-04-18T05:11:28Z
0.7156551063607169,2009-04-18T05:46:54Z
0.7156726198399602,2009-04-18T06:09:00Z
0.7155530117480452,2009-04-18T06:28:10Z
0.7153740891794113,2009-04-18T06:39:50Z
0.715810514965798,2009-04-18T09:28:14Z
0.7157382827471866,2009-04-18T12:10:34Z
0.7157836844660151,2009-04-18T12:34:12Z
0.7157391037755436,2009-04-18T12:52:38Z
0.7156795317197204,2009-04-18T13:14:14Z
0.7156524071058449,2009-04-19T04:16:44Z
0.715648636309955,2009-04-19T09:09:42Z
0.7156588931602182,2009-04-20T00:05:44Z
0.7157176428372916,2009-04-21T04:04:29Z
0.7157732630768879,2009-04-22T00:37:52Z
0.7158058152229239,2009-04-22T10:55:20Z
0.7158058152229239,2009-04-22T13:03:28Z
0.7158298294647585,2009-04-22T13:30:38Z
0.7158438405403607,2009-04-22T13:53:16Z
0.715742914515505,2009-04-22T14:19:28Z
0.7158568781033638,2009-04-23T00:06:42Z
0.7158752892886774,2009-04-23T09:57:25Z
0.7158629246738379,2009-04-24T10:47:21Z
0.7158971453475703,2009-04-24T13:23:21Z
0.7163187295299156,2009-04-25T06:14:14Z
0.716153287663619,2009-04-25T06:25:40Z
0.7160861228728929,2009-04-25T06:36:32Z
0.7160799045480359,2009-04-25T06:42:50Z
0.7159481014702384,2009-04-25T08:41:24Z
0.7160544675419718,2009-04-25T11:57:41Z
0.7159241047123324,2009-04-25T12:04:41Z
0.7163403877327416,2009-04-25T13:20:46Z
0.7164415846898805,2009-04-27T00:14:34Z
0.7164371880396929,2009-04-27T08:53:42Z
0.71644647811739,2009-04-28T00:13:45Z
0.7163983955378047,2009-04-28T06:05:18Z
0.716531541288883,2009-04-28T06:54:08Z
0.7166506997953493,2009-04-29T00:14:17Z
0.716651000195545,2009-04-29T09:43:14Z
0.7166585836913548,2009-04-30T00:11:45Z
0.716850370258839,2009-04-30T05:54:48Z
0.7167914250150462,2009-04-30T09:01:10Z
0.71655569524252,2009-04-30T09:59:41Z
0.7165464053001471,2009-04-30T12:10:35Z
0.7164486510550545,2009-05-01T05:21:22Z
0.7169806350743922,2009-05-01T06:37:18Z
0.7175056151428104,2009-05-01T11:38:14Z
0.7175044002495803,2009-05-02T10:55:25Z
0.7173683582372544,2009-05-02T11:02:53Z
0.7174635863541717,2009-05-02T11:31:45Z
0.7174369011426597,2009-05-02T11:54:55Z
0.7175926082130216,2009-05-02T12:54:30Z
0.7175196916768947,2009-05-03T05:49:11Z
0.7175182592407929,2009-05-03T06:10:59Z
0.7173834164394333,2009-05-03T06:25:54Z
0.7172288411280243,2009-05-03T06:33:52Z
0.7172733181260579,2009-05-03T07:04:02Z
0.7172626073310656,2009-05-03T07:34:18Z
0.7170828353614751,2009-05-03T07:42:52Z
0.7171176386686468,2009-05-03T08:33:57Z
0.7171002056407432,2009-05-04T00:17:26Z
0.7170801946335877,2009-05-04T09:37:38Z
0.7170644787906534,2009-05-05T01:09:09Z
0.7169900959623544,2009-05-05T05:15:06Z
0.7171534187905696,2009-05-05T05:53:39Z
0.7172155628674973,2009-05-06T00:21:02Z
0.7170450697506059,2009-05-06T00:30:40Z
0.7168822267950467,2009-05-06T08:22:39Z
0.7168540093443617,2009-05-06T09:20:40Z
0.7168552999473098,2009-05-07T00:20:19Z
0.716876131488413,2009-05-07T10:03:36Z
0.7169928533758559,2009-05-08T11:19:00Z
0.7170811139932692,2009-05-09T10:12:01Z
0.7174128999038062,2009-05-10T14:12:10Z
0.717375587320495,2009-05-11T00:24:01Z
0.7172850488692526,2009-05-11T02:55:24Z
0.7172174513998882,2009-05-11T03:08:04Z
0.7172340601255368,2009-05-11T10:11:56Z
0.7172207716759476,2009-05-12T00:00:19Z
0.7171571311702535,2009-05-12T00:57:17Z
0.7171122245479867,2009-05-12T01:21:39Z
0.7170137830718772,2009-05-12T04:26:37Z
0.7171492259858193,2009-05-12T05:01:19Z
0.7171476848176438,2009-05-13T00:08:09Z
0.717170763427847,2009-05-13T11:25:25Z
0.7172633740468782,2009-05-14T00:26:25Z
0.7172529354407873,2009-05-14T04:15:00Z
0.7174262010734389,2009-05-14T09:50:32Z
0.7172880762637563,2009-05-15T06:44:18Z
0.7177076397864202,2009-05-15T14:12:05Z
0.7176890603522355,2009-05-16T01:23:20Z
0.7176921284869693,2009-05-16T04:43:24Z
0.7177608860508183,2009-05-17T02:12:04Z
0.7176160450808338,2009-05-17T04:31:23Z
0.7175539818635245,2009-05-17T04:50:47Z
0.7175333008447043,2009-05-17T06:29:46Z
0.7174094479111358,2009-05-17T07:03:40Z
0.7177104249419414,2009-05-17T15:17:23Z
0.7176005118735219,2009-05-18T00:53:16Z
0.7174641702276492,2009-05-18T02:51:21Z
0.717516313015797,2009-05-18T04:30:48Z
0.717505582039208,2009-05-18T10:10:48Z
0.7175005712597023,2009-05-19T00:20:55Z
0.7175279287360458,2009-05-19T03:40:40Z
0.7175902833903702,2009-05-19T04:10:23Z
0.7182057288654096,2009-05-19T05:34:25Z
0.7189261850282056,2009-05-19T07:43:39Z
0.7187869211484338,2009-05-19T07:57:09Z
0.7187664965687137,2009-05-19T14:43:39Z
0.7186363679973904,2009-05-19T14:56:09Z
0.7187129388933479,2009-05-20T00:32:01Z
0.7187579282954982,2009-05-20T06:15:40Z
0.7187940860000797,2009-05-20T08:42:32Z
0.7187934513750742,2009-05-20T10:05:07Z
0.7189650017335323,2009-05-20T10:53:01Z
0.7188643931418975,2009-05-21T07:20:49Z
0.7189655062878997,2009-05-21T09:02:57Z
0.71880676405208,2009-05-21T10:31:06Z
0.7187481156835427,2009-05-21T10:53:42Z
0.7190130359716789,2009-05-22T00:35:29Z
0.7189242138205407,2009-05-24T11:42:05Z
0.7192140614675447,2009-05-24T12:25:47Z
0.7195364562298061,2009-05-25T09:48:09Z
0.7196262492239133,2009-05-25T11:13:05Z
0.719537490865106,2009-05-25T11:27:59Z
0.7196513879516329,2009-05-25T11:59:19Z
0.7194842713292036,2009-05-25T12:09:43Z
0.7196192034778348,2009-05-25T12:47:33Z
0.7196988237213578,2009-05-25T13:24:57Z
0.7196438314070525,2009-05-25T13:44:27Z
0.719635369674603,2009-05-26T02:03:49Z
0.7199652344523135,2009-05-26T02:51:59Z
0.7199969050240994,2009-05-26T04:44:15Z
0.7200250177052581,2009-05-26T05:09:57Z
0.7201131209014732,2009-05-26T11:11:39Z
0.7201334338008919,2009-05-26T12:26:29Z
0.7204694742948593,2009-05-27T00:16:40Z
0.720484844529494,2009-05-27T04:49:58Z
0.7203456243568086,2009-05-27T05:13:28Z
0.7203445053967801,2009-05-27T23:32:06Z
0.720495743028953,2009-05-28T00:04:58Z
0.7204929488979308,2009-05-28T03:58:38Z
0.7209187337117672,2009-05-28T04:53:14Z
0.7209836749837677,2009-05-29T00:07:30Z
0.7211832476410835,2009-05-29T05:42:44Z
0.7212296860326873,2009-05-30T11:18:00Z
0.7212476909874947,2009-05-30T13:27:02Z
0.7214641687047206,2009-05-31T00:26:16Z
0.7217064500525924,2009-05-31T03:16:13Z
0.7216372626655126,2009-05-31T09:57:57Z
0.7215416756784119,2009-05-31T14:46:53Z
0.7214021857303428,2009-06-01T10:48:09Z
0.7213081701991954,2009-06-01T10:54:53Z
0.7212089865600049,2009-06-01T14:26:47Z
0.721108614301054,2009-06-02T11:16:04Z
0.7210672703949644,2009-06-02T14:53:40Z
0.7210916865610696,2009-06-03T12:55:25Z
0.7211499312116001,2009-06-03T13:52:30Z
0.7210643773940436,2009-06-04T10:23:13Z
0.7209865765820075,2009-06-04T13:59:19Z
0.7211623747857739,2009-06-05T03:36:31Z
0.7209989686052575,2009-06-05T04:23:21Z
0.7213940965827318,2009-06-05T05:24:09Z
0.7212670184812754,2009-06-06T12:01:31Z
0.7211309316000862,2009-06-06T12:35:52Z
0.7211297106032272,2009-06-07T02:23:19Z
0.7209919282810408,2009-06-07T04:16:32Z
0.7208995561350775,2009-06-07T04:54:09Z
0.7208488328926534,2009-06-07T05:15:28Z
0.7211484365075044,2009-06-07T07:41:09Z
0.7210175826967393,2009-06-07T07:49:09Z
0.721062816381838,2009-06-07T08:20:41Z
0.7211874878358989,2009-06-07T08:54:43Z
0.7211863997634321,2009-06-07T23:54:55Z
0.7210947443344613,2009-06-08T00:16:15Z
0.7211397803780486,2009-06-08T00:43:19Z
0.721354997081952,2009-06-08T01:23:35Z
0.7213479444884403,2009-06-08T02:00:23Z
0.7213750352211891,2009-06-08T02:24:36Z
0.7212135462483088,2009-06-08T02:33:18Z
0.720883221544822,2009-06-08T10:35:00Z
0.7207958297288964,2009-06-08T11:58:59Z
0.7205380824656891,2009-06-08T13:10:54Z
0.7205122791363235,2009-06-09T00:14:22Z
0.7205861419550437,2009-06-09T00:52:23Z
0.7207858166055848,2009-06-09T06:32:23Z
0.7208440506103272,2009-06-09T07:36:08Z
0.720702608209632,2009-06-09T07:44:20Z
0.7208520537187537,2009-06-09T08:28:15Z
0.7207397088869412,2009-06-09T11:39:28Z
0.7210161850866252,2009-06-09T12:43:06Z
0.7208625075209644,2009-06-09T13:06:11Z
0.7211877019665774,2009-06-09T13:55:15Z
0.7212506557796787,2009-06-10T00:32:07Z
0.7213023879815861,2009-06-10T13:04:42Z
0.7213244668275679,2009-06-11T00:25:19Z
0.7213419960248165,2009-06-11T09:11:44Z
0.7213344990444649,2009-06-12T00:27:25Z
0.721248583778204,2009-06-12T00:34:02Z
0.7211863093520055,2009-06-12T06:54:21Z
0.7211187751725515,2009-06-12T10:22:30Z
0.7211077851997515,2009-06-12T11:06:48Z
0.7212357452469506,2009-06-12T11:38:42Z
0.7213211802430325,2009-06-12T12:42:45Z
0.7213385994876175,2009-06-13T08:23:26Z
0.7212806535527431,2009-06-13T11:00:34Z
0.7214430875769395,2009-06-13T11:36:05Z
0.7213830102758019,2009-06-13T12:12:49Z
0.7212411012420192,2009-06-14T04:53:04Z
0.7213655770955161,2009-06-14T06:56:17Z
0.7213655770955161,2009-06-14T07:00:53Z
0.7214213113884653,2009-06-14T09:49:37Z
0.7214813836331002,2009-06-14T10:15:45Z
0.7214221621280494,2009-06-14T12:38:22Z
0.7214980833749991,2009-06-15T00:32:11Z
0.7217087746715286,2009-06-15T06:40:29Z
0.7218427000716813,2009-06-15T07:25:09Z
0.7218654880239348,2009-06-15T09:25:56Z
0.721868575014969,2009-06-16T00:35:06Z
0.721859627572764,2009-06-16T07:32:48Z
0.7219336171536547,2009-06-17T00:31:13Z
0.7219294395314197,2009-06-17T09:19:06Z
0.7219272676549722,2009-06-18T00:24:53Z
0.722081243788811,2009-06-18T14:09:24Z
0.7220953107982648,2009-06-19T00:35:32Z
0.7222710208058692,2009-06-19T01:14:58Z
0.7223852613575781,2009-06-19T05:57:39Z
0.7223811258294732,2009-06-19T06:01:07Z
0.7222868767386085,2009-06-19T09:23:40Z
0.7221672826807445,2009-06-19T09:34:42Z
0.7231449405077158,2009-06-19T12:01:58Z
0.7232999059299622,2009-06-19T14:50:35Z
0.7232947616422729,2009-06-20T03:49:12Z
0.7233696349311753,2009-06-20T13:07:24Z
0.723340927854412,2009-06-21T01:53:31Z
0.7236157460455693,2009-06-21T03:04:37Z
0.7235666448728596,2009-06-21T06:33:28Z
0.7237560442988613,2009-06-21T07:23:18Z
0.723613750337817,2009-06-21T07:32:34Z
0.7237264518966403,2009-06-22T00:09:13Z
0.723832862601761,2009-06-22T06:50:18Z
0.7240496328426421,2009-06-22T08:25:08Z
0.7240591000426317,2009-06-22T13:12:24Z
0.7241113403219243,2009-06-23T00:23:40Z
0.724454568626737,2009-06-23T04:32:12Z
0.7245033881680666,2009-06-23T10:05:27Z
0.7245033881680666,2009-06-23T10:09:04Z
0.7245351730693955,2009-06-23T12:43:05Z
0.7245682487825624,2009-06-24T00:10:34Z
0.7246129876509099,2009-06-24T11:10:36Z
0.7245889134401581,2009-06-25T00:14:09Z
0.7246634834728157,2009-06-25T07:30:07Z
0.7246564169288539,2009-06-25T07:33:33Z
0.7246554074338241,2009-06-25T07:36:37Z
0.7246842380339629,2009-06-25T08:38:50Z
0.7246929187736778,2009-06-25T09:24:48Z
0.7247694759319953,2009-06-26T00:29:25Z
0.7248263973228476,2009-06-26T06:33:43Z
0.7248118517450005,2009-06-26T06:55:11Z
0.7248078304747163,2009-06-26T06:59:35Z
0.7248074209795404,2009-06-26T07:20:57Z
0.7245779081859434,2009-06-26T08:07:52Z
0.7245069619416624,2009-06-26T08:29:42Z
0.7244698628857312,2009-06-27T02:59:19Z
0.7246109988078577,2009-06-27T03:37:27Z
0.7245549161867946,2009-06-27T03:53:07Z
0.724471244501398,2009-06-27T05:42:06Z
0.7246373317868305,2009-06-27T11:45:49Z
0.7250778810851786,2009-06-28T02:58:37Z
0.7251677863857252,2009-06-28T03:33:01Z
0.7251170564662424,2009-06-28T03:43:35Z
0.7253095699065384,2009-06-28T05:14:31Z
0.7252678056262624,2009-06-28T05:32:21Z
0.7251347144054604,2009-06-28T07:31:36Z
0.7250709045484918,2009-06-28T07:51:14Z
0.7249879855922813,2009-06-28T10:54:00Z
0.7248611474649118,2009-06-28T11:13:13Z
0.7248066700125985,2009-06-28T11:37:21Z
0.724740906562563,2009-06-28T13:00:50Z
0.725218794358833,2009-06-28T14:08:40Z
0.7253582179164375,2009-06-29T08:24:37Z
0.725213273428466,2009-06-29T08:33:43Z
0.7251912908728625,2009-06-29T17:50:36Z
0.7251566489847435,2009-06-30T08:15:11Z
0.7251392076815094,2009-06-30T21:08:12Z
0.7251441530310272,2009-07-01T08:07:43Z
0.7251643583672889,2009-07-01T18:39:23Z
0.725199039170259,2009-07-02T08:09:23Z
0.7251332729203367,2009-07-02T08:20:03Z
0.7250396598554318,2009-07-02T08:33:23Z
0.7249223111543937,2009-07-02T08:48:41Z
0.7248128494811572,2009-07-02T09:05:25Z
0.7247158389974009,2009-07-02T09:12:01Z
0.7245986829434761,2009-07-02T09:27:21Z
0.7244704316602656,2009-07-02T09:40:41Z
0.7244304697421965,2009-07-02T10:09:49Z
0.7243502629192987,2009-07-02T10:27:57Z
0.7242839839809445,2009-07-02T21:12:05Z
0.7242947521156257,2009-07-03T07:57:04Z
0.7242938012981955,2009-07-03T19:09:54Z
0.7243279303877653,2009-07-04T11:04:10Z
0.7242447813980779,2009-07-04T11:28:57Z
0.7242488750944706,2009-07-04T14:20:34Z
0.7241329932489576,2009-07-04T14:28:30Z
0.7243256140332064,2009-07-04T15:49:49Z
0.7244665519344166,2009-07-04T16:33:21Z
0.7244763570570982,2009-07-04T17:15:47Z
0.7243396758864841,2009-07-04T17:31:43Z
0.7241991859482473,2009-07-04T17:42:35Z
0.7241030171877987,2009-07-04T18:01:27Z
0.7240052763254964,2009-07-04T18:26:31Z
0.7240706891740513,2009-07-04T21:04:07Z
0.7238678513240733,2009-07-04T21:52:51Z
0.7244486861715269,2009-07-05T12:32:56Z
0.7244805529619978,2009-07-05T13:06:45Z
0.7243827997874617,2009-07-05T17:56:49Z
0.724256045541844,2009-07-05T18:09:59Z
0.7245807107082477,2009-07-05T19:19:25Z
0.7246288985314546,2009-07-05T22:11:32Z
0.7247229841464743,2009-07-06T00:25:52Z
0.724840459413587,2009-07-06T07:13:32Z
0.724975236700264,2009-07-06T07:47:28Z
0.7250116472808534,2009-07-06T08:16:15Z
0.7251535282581378,2009-07-06T08:51:57Z
0.7250953888698308,2009-07-06T08:58:07Z
0.7251844902777022,2009-07-06T09:40:51Z
0.725058297777104,2009-07-06T09:50:57Z
0.724995488179029,2009-07-06T09:59:51Z
0.7251016909708906,2009-07-06T14:51:05Z
0.7251036155217263,2009-07-06T15:18:43Z
0.725181273231768,2009-07-07T00:10:56Z
0.7252747898972977,2009-07-07T06:38:56Z
0.7251764549120632,2009-07-07T06:57:50Z
0.7249019129740872,2009-07-07T07:48:58Z
0.7249914030709272,2009-07-07T09:12:36Z
0.724995899900296,2009-07-07T09:42:55Z
0.7249896592360582,2009-07-08T00:29:10Z
0.7249558987745254,2009-07-08T15:01:07Z
0.7249521946302099,2009-07-08T23:56:12Z
0.7247212528173329,2009-07-09T01:16:54Z
0.7246521629388638,2009-07-09T02:22:41Z
0.7246507523504869,2009-07-09T08:55:06Z
0.7248414567856496,2009-07-09T10:13:26Z
0.7248670269515323,2009-07-09T10:37:10Z
0.7248313993915128,2009-07-09T11:00:58Z
0.7248313993915128,2009-07-09T11:04:12Z
0.7248974437441652,2009-07-09T12:17:04Z
0.7248085829198656,2009-07-09T12:30:14Z
0.724791162524315,2009-07-09T12:50:04Z
0.7248810471076004,2009-07-09T13:25:23Z
0.724749828495235,2009-07-09T13:37:03Z
0.7247966100931337,2009-07-09T14:17:03Z
0.7248524773661706,2009-07-09T15:38:26Z
0.7251001402700695,2009-07-10T00:32:39Z
0.7252026743735738,2009-07-10T09:34:23Z
0.7253099069847443,2009-07-11T01:55:27Z
0.725366387474758,2009-07-11T02:35:52Z
0.725366387474758,2009-07-11T02:51:38Z
0.725868104274963,2009-07-11T11:05:32Z
0.7261017767569817,2009-07-11T14:11:05Z
0.7261933398791666,2009-07-11T14:44:43Z
0.7261517127808512,2009-07-12T06:55:21Z
0.7260282834638079,2009-07-12T07:47:53Z
0.7264307858491748,2009-07-12T09:06:45Z
0.7263570066706114,2009-07-12T09:22:51Z
0.7263220277515577,2009-07-12T09:42:45Z
0.7262995319891598,2009-07-12T10:13:15Z
0.7264307067445351,2009-07-12T10:52:17Z
0.7263280960320443,2009-07-12T10:59:14Z
0.726781731764321,2009-07-12T13:54:22Z
0.7267281259569609,2009-07-13T05:04:11Z
0.7267082384687266,2009-07-13T06:54:56Z
0.7266787629166408,2009-07-13T14:23:54Z
0.7265874962086222,2009-07-13T14:30:34Z
0.7265790469520426,2009-07-13T15:01:12Z
0.7267529420170232,2009-07-13T15:43:44Z
0.7267632254828097,2009-07-13T16:08:24Z
0.7266366331581204,2009-07-13T16:17:38Z
0.7266366331581204,2009-07-13T16:21:50Z
0.7267290615189558,2009-07-13T16:52:50Z
