availability,time
0.7267212361583828,2009-07-13T22:44:01Z
0.726724346325311,2009-07-13T23:11:15Z
0.726673508125742,2009-07-14T02:08:51Z
0.7266991663707325,2009-07-14T02:33:52Z
0.7267702798253632,2009-07-14T03:09:36Z
0.7272515937186105,2009-07-14T08:12:42Z
0.7271535139428464,2009-07-14T08:22:48Z
0.727627585736561,2009-07-14T09:32:56Z
0.7276641269986799,2009-07-15T00:51:33Z
0.7276901583339987,2009-07-15T12:40:01Z
0.7276615725535296,2009-07-15T22:06:06Z
0.7276394187995506,2009-07-15T22:49:36Z
0.727697487332958,2009-07-15T23:37:57Z
0.7275782179586557,2009-07-15T23:51:29Z
0.7275261345543858,2009-07-16T00:03:23Z
0.7275531811247551,2009-07-16T04:00:07Z
0.7274382774842353,2009-07-16T11:19:56Z
0.7278737044365456,2009-07-16T13:56:06Z
0.7277621899890117,2009-07-16T14:10:38Z
0.7276967689909674,2009-07-16T14:31:17Z
0.7278721530137159,2009-07-17T08:18:26Z
0.7281169083872391,2009-07-17T22:20:55Z
0.7281533005884164,2009-07-18T03:25:06Z
0.7281044559524604,2009-07-18T09:32:35Z
0.7281928397428999,2009-07-18T10:21:57Z
0.7282573104845311,2009-07-19T03:27:51Z
0.7282257897108332,2009-07-19T04:48:24Z
0.7282772074773743,2009-07-19T05:15:18Z
0.7282029674111619,2009-07-19T05:31:42Z
0.7281106187460217,2009-07-19T05:41:22Z
0.7280946377009521,2009-07-19T11:52:28Z
0.7283364054065241,2009-07-19T12:42:08Z
0.7282794934761816,2009-07-19T12:58:02Z
0.7286195686960619,2009-07-19T14:17:05Z
0.7285834202797216,2009-07-19T14:37:19Z
0.7289191444858751,2009-07-20T01:15:53Z
0.7289112037624879,2009-07-20T01:19:13Z
0.7289076746076272,2009-07-20T01:22:57Z
0.728964616062785,2009-07-20T11:03:36Z
0.7289011480019856,2009-07-21T11:20:17Z
0.7287987964209359,2009-07-21T12:38:36Z
0.7288596932323129,2009-07-22T00:57:03Z
0.728852424402383,2009-07-22T02:47:42Z
0.7290902579012156,2009-07-22T06:49:09Z
0.728988454596284,2009-07-22T07:40:16Z
0.7289620516916977,2009-07-22T08:55:15Z
0.7289457817020834,2009-07-22T09:16:16Z
0.7288277055548712,2009-07-22T11:13:45Z
0.7288494735672835,2009-07-22T11:37:33Z
0.7288197942964956,2009-07-22T14:01:23Z
0.7289524387913939,2009-07-22T14:59:21Z
0.7289059006428695,2009-07-22T15:17:53Z
0.7291488477871716,2009-07-22T16:04:41Z
0.729152468470298,2009-07-23T02:40:43Z
0.7290797570920302,2009-07-23T05:00:21Z
0.7291071801449751,2009-07-23T05:28:10Z
0.7290175833772778,2009-07-24T02:48:31Z
0.7291554103105445,2009-07-24T04:02:51Z
0.7291854210839884,2009-07-24T04:45:59Z
0.7292999834882155,2009-07-24T05:29:33Z
0.7292735612550164,2009-07-24T06:07:31Z
0.7290843229423642,2009-07-24T06:25:39Z
0.7294854107889318,2009-07-24T08:01:40Z
0.7294122727979975,2009-07-24T10:17:26Z
0.7294070417597127,2009-07-24T10:38:30Z
0.7294281960146709,2009-07-24T11:31:50Z
0.729318760661346,2009-07-24T11:46:34Z
0.7292778017857185,2009-07-24T13:46:00Z
0.7292758616620845,2009-07-24T14:07:26Z
0.7292451895635109,2009-07-25T02:57:51Z
0.7293925912149058,2009-07-25T03:54:42Z
0.7297755432276783,2009-07-25T09:05:12Z
0.7298202350190469,2009-07-25T09:33:36Z
0.7294942894006755,2009-07-25T13:44:47Z
0.7295135982957505,2009-07-25T14:10:46Z
0.7293909200914684,2009-07-25T14:19:38Z
0.72942183513145,2009-07-25T14:47:30Z
0.7294090698728947,2009-07-26T01:42:44Z
0.7293909468385182,2009-07-26T04:33:03Z
0.7293820058807668,2009-07-26T04:55:13Z
0.729366681101751,2009-07-26T13:31:58Z
0.7292863614684869,2009-07-26T14:09:20Z
0.729275921704635,2009-07-26T14:35:32Z
0.7292606240283789,2009-07-27T03:36:41Z
0.7291795540302354,2009-07-27T03:49:45Z
0.7291404807529894,2009-07-27T03:56:29Z
0.7290522277951227,2009-07-27T04:10:23Z
0.7289673377044523,2009-07-27T04:17:03Z
0.7288594631146421,2009-07-27T05:03:56Z
0.7287383423408968,2009-07-27T05:26:27Z
0.7287637206881489,2009-07-27T07:06:54Z
0.7286493505890115,2009-07-27T07:16:36Z
0.7286613853341458,2009-07-27T10:09:05Z
0.7286013398390894,2009-07-27T10:14:59Z
0.7285895010503592,2009-07-27T10:19:03Z
0.7284863111848555,2009-07-27T10:30:59Z
0.7284229211866668,2009-07-27T10:55:29Z
0.7284294299134012,2009-07-28T00:49:30Z
0.7283423934132659,2009-07-28T01:23:02Z
0.728261813533239,2009-07-28T01:37:45Z
0.728261813533239,2009-07-28T01:43:13Z
0.7282457748337013,2009-07-28T04:03:17Z
0.7282710824808136,2009-07-28T04:46:11Z
0.7283559948842545,2009-07-28T05:30:28Z
0.7283808659602433,2009-07-28T06:43:12Z
0.7283674118473512,2009-07-28T06:50:12Z
0.7287956674719073,2009-07-29T01:13:21Z
0.7286754656285158,2009-07-29T01:26:41Z
0.7293581318515777,2009-07-29T04:10:27Z
0.7299775610474861,2009-07-29T06:41:36Z
0.7304100815148484,2009-07-29T07:53:06Z
0.7308905529567522,2009-07-29T09:09:04Z
0.7317253155201658,2009-07-29T11:03:10Z
0.7316374856689927,2009-07-29T11:16:24Z
0.7319308415007514,2009-07-29T12:11:02Z
0.7319300141466059,2009-07-29T12:14:42Z
0.7321017417755759,2009-07-30T03:23:57Z
0.7320086429165159,2009-07-30T03:37:11Z
0.7318905219160978,2009-07-30T03:46:42Z
0.7318171896670459,2009-07-30T04:05:56Z
0.7318727095570396,2009-07-30T04:42:06Z
0.7318532478204522,2009-07-30T05:06:06Z
0.7318818026430796,2009-07-30T05:32:56Z
0.7318481824978188,2009-07-30T10:06:30Z
0.7317934845255091,2009-07-30T10:31:42Z
0.731715311702864,2009-07-30T10:38:02Z
0.7316914597888393,2009-07-30T11:01:44Z
0.7317818168753238,2009-07-30T11:34:57Z
0.7316841968794144,2009-07-30T11:46:53Z
0.7316841968794144,2009-07-30T11:50:07Z
0.7316509206934735,2009-07-30T13:35:32Z
0.7316680774254306,2009-07-30T14:09:38Z
0.7317158690808392,2009-07-30T14:36:58Z
0.7316191583472503,2009-07-30T14:52:24Z
0.731615581112636,2009-07-31T02:41:34Z
0.7315579525682412,2009-07-31T02:59:54Z
0.7314685345975127,2009-07-31T03:29:26Z
0.7314731593891832,2009-07-31T04:26:07Z
0.7314645781894153,2009-07-31T04:47:25Z
0.7316851952050782,2009-07-31T08:22:32Z
0.7315945087166149,2009-07-31T08:37:10Z
0.7315754038496693,2009-07-31T08:59:40Z
0.7316751456138778,2009-07-31T09:40:48Z
0.7315799961925925,2009-07-31T09:56:34Z
0.7314862425347304,2009-07-31T10:08:42Z
0.7313961264020846,2009-07-31T10:22:54Z
0.731291415960016,2009-07-31T10:33:36Z
0.731190939310328,2009-07-31T10:48:24Z
0.7313336673268779,2009-07-31T11:41:22Z
0.7312804728419038,2009-07-31T12:06:42Z
0.7314127455775794,2009-07-31T12:46:26Z
0.7312997212174172,2009-08-01T00:51:02Z
0.7317325225273071,2009-08-01T02:01:14Z
0.7316305240077087,2009-08-01T03:01:29Z
0.7320680740964773,2009-08-01T04:13:17Z
0.7320137256849051,2009-08-01T06:49:27Z
0.7319762716387854,2009-08-01T07:08:01Z
0.7329230269104343,2009-08-01T09:18:41Z
0.7331837114629576,2009-08-01T12:40:39Z
0.7333008411460615,2009-08-02T08:00:41Z
0.7337018651733039,2009-08-02T13:53:42Z
0.7336857857540771,2009-08-02T14:13:50Z
0.733596143031084,2009-08-02T14:33:56Z
0.7335544886039155,2009-08-02T14:39:54Z
0.733625426029125,2009-08-03T09:53:46Z
0.7336014156140837,2009-08-03T10:11:56Z
0.7335990146590199,2009-08-03T13:05:58Z
0.7334842723966827,2009-08-03T13:39:06Z
0.7334851961034236,2009-08-03T14:04:36Z
0.7331777806315121,2009-08-03T22:33:55Z
0.7329644342725865,2009-08-03T23:21:22Z
0.7328492430038833,2009-08-03T23:37:49Z
0.7328758153241544,2009-08-04T00:05:45Z
0.7328758153241544,2009-08-04T00:31:41Z
0.7329973183945109,2009-08-04T01:21:36Z
0.7329220353552017,2009-08-04T04:59:08Z
0.7329749278745592,2009-08-04T05:55:04Z
0.7330835594777377,2009-08-05T04:45:19Z
0.7330502258634642,2009-08-05T04:51:03Z
0.7330401442537879,2009-08-05T05:12:41Z
0.7330462403525134,2009-08-05T06:07:51Z
0.7330446550269007,2009-08-05T10:28:59Z
0.7331413065669697,2009-08-05T11:04:14Z
0.7331496334999407,2009-08-05T11:31:52Z
0.7331288707623919,2009-08-05T19:19:42Z
0.7331264977239451,2009-08-05T19:55:12Z
0.7329633715180751,2009-08-05T20:50:03Z
0.7324170648691436,2009-08-05T22:52:47Z
0.7320891587595191,2009-08-06T04:32:51Z
0.7321259142652146,2009-08-06T05:07:09Z
0.7320922029484298,2009-08-06T05:18:07Z
0.732041475601454,2009-08-06T05:51:04Z
0.7323556218499337,2009-08-07T03:29:19Z
0.7323501442461802,2009-08-07T03:39:51Z
0.7323501442461802,2009-08-07T03:58:05Z
0.7322456588273626,2009-08-07T04:07:43Z
0.7322245391092187,2009-08-07T04:11:49Z
0.7323307941698131,2009-08-07T04:49:29Z
0.7322472960199377,2009-08-07T05:02:11Z
0.732469300668346,2009-08-07T05:59:40Z
0.7326130169858023,2009-08-07T07:08:39Z
0.7325160168775653,2009-08-07T07:20:57Z
0.7326306448013093,2009-08-07T07:57:27Z
0.7328872448530496,2009-08-07T13:31:09Z
0.732805525810795,2009-08-08T05:41:28Z
0.7328048494917718,2009-08-08T09:00:56Z
0.73268981401045,2009-08-08T09:11:16Z
0.7325770824087187,2009-08-08T09:21:06Z
0.7326970855130615,2009-08-08T10:03:14Z
0.7325909963205812,2009-08-08T10:15:32Z
0.7325042047029205,2009-08-08T10:23:00Z
0.7324061109325031,2009-08-08T10:37:16Z
0.7324684450502713,2009-08-08T11:08:58Z
0.7324349101770476,2009-08-08T11:27:58Z
0.7323530902417752,2009-08-08T11:46:56Z
0.7322780901100642,2009-08-08T11:53:24Z
0.7322069701573052,2009-08-08T11:59:32Z
0.7322199281971319,2009-08-08T12:32:56Z
0.732119049527675,2009-08-08T12:43:08Z
0.7320071922719986,2009-08-08T12:52:32Z
0.7318937311456188,2009-08-08T13:01:28Z
0.7318019074207227,2009-08-08T13:09:24Z
0.7317301620600486,2009-08-08T13:15:36Z
0.7316308796204075,2009-08-08T13:28:52Z
0.7315573813673077,2009-08-08T13:43:26Z
0.7314895858019328,2009-08-08T14:00:18Z
0.7314140889688823,2009-08-08T14:31:46Z
0.7313447688690025,2009-08-08T22:11:34Z
0.7312118138060651,2009-08-09T10:06:15Z
0.7312319985867017,2009-08-09T13:21:33Z
0.7312139290560736,2009-08-09T13:29:33Z
0.7313972514119963,2009-08-09T14:12:59Z
0.7312924920069089,2009-08-09T14:27:43Z
0.7312984901326335,2009-08-10T03:39:40Z
0.731275031084825,2009-08-10T09:31:13Z
0.7313918433125194,2009-08-10T10:26:42Z
0.7314580466955789,2009-08-10T11:33:26Z
0.7313669859522703,2009-08-10T11:44:16Z
0.7313662208320039,2009-08-10T11:48:10Z
0.7313540359682141,2009-08-10T18:48:14Z
0.731352888927924,2009-08-10T19:16:25Z
0.7313448036513654,2009-08-10T19:52:58Z
0.7313448036513654,2009-08-10T19:59:32Z
0.7312577375354863,2009-08-10T20:13:55Z
0.7309953009708131,2009-08-10T21:20:59Z
0.7307039639538533,2009-08-11T03:39:42Z
0.7306203120779572,2009-08-13T02:02:58Z
0.7305899524215163,2009-08-13T02:09:10Z
0.7306019033044908,2009-08-13T07:41:32Z
0.7305334594665561,2009-08-13T08:03:20Z
0.7305258777125843,2009-08-13T12:17:18Z
0.730508440275664,2009-08-13T12:24:48Z
0.7304838112388269,2009-08-13T12:45:32Z
0.730370447964289,2009-08-14T07:30:31Z
0.730362730879794,2009-08-14T08:46:35Z
0.7302773978858171,2009-08-14T18:18:54Z
0.7303352959750943,2009-08-14T19:38:18Z
0.7303352959750943,2009-08-14T19:50:06Z
0.7302258551404018,2009-08-14T19:58:10Z
0.7303229918923254,2009-08-14T21:05:14Z
0.7302141895483916,2009-08-15T01:59:23Z
0.7303630827806536,2009-08-15T03:55:37Z
0.7302579919751361,2009-08-15T04:04:57Z
0.730151806146849,2009-08-15T04:16:29Z
0.7302980909084377,2009-08-15T05:28:01Z
0.7302119698956775,2009-08-15T05:42:27Z
0.7301081711655051,2009-08-15T05:53:27Z
0.7300329352587792,2009-08-15T06:07:59Z
0.7299682650356569,2009-08-15T06:23:17Z
0.7299985654708842,2009-08-15T06:59:39Z
0.7299038153221403,2009-08-15T07:10:15Z
0.7298193301756917,2009-08-15T07:17:47Z
0.729734061236883,2009-08-15T07:34:15Z
0.7296568619923237,2009-08-15T07:52:39Z
0.7296035065563721,2009-08-15T08:08:47Z
0.7295548940175137,2009-08-15T08:34:03Z
0.7294487726694835,2009-08-15T08:45:27Z
0.7293462865908219,2009-08-15T08:57:43Z
0.7292433740655799,2009-08-15T09:06:55Z
0.7291625565408499,2009-08-15T09:19:27Z
0.7290654465404435,2009-08-15T09:32:25Z
0.7290006284712819,2009-08-15T09:38:31Z
0.7289052849054811,2009-08-15T09:52:49Z
0.7289386920327109,2009-08-15T12:00:57Z
0.7290685339507746,2009-08-15T14:41:28Z
0.7290371420123772,2009-08-15T15:00:14Z
0.7289404490264604,2009-08-15T15:12:35Z
0.7289121733455801,2009-08-16T05:35:37Z
0.7288260346240655,2009-08-16T05:43:17Z
0.7287326386678556,2009-08-16T05:57:55Z
0.7287318964388967,2009-08-16T06:12:05Z
0.728698353165392,2009-08-16T13:59:14Z
0.7286063731458144,2009-08-16T14:07:24Z
0.7286870914949632,2009-08-17T11:33:05Z
0.7288725030355453,2009-08-17T14:42:57Z
0.728767856073425,2009-08-18T01:31:21Z
0.7288357950402091,2009-08-18T02:02:21Z
0.7287375844812988,2009-08-18T02:16:59Z
0.7287353676047084,2009-08-18T02:20:21Z
0.7287287170558632,2009-08-18T02:28:41Z
0.7286950966947113,2009-08-18T02:39:10Z
0.7288976088910267,2009-08-18T03:27:22Z
0.7288968707769564,2009-08-18T10:12:24Z
0.7288852654969589,2009-08-18T10:32:44Z
0.728779786827638,2009-08-18T13:57:08Z
0.7288209123439318,2009-08-18T14:23:52Z
0.7291660463043481,2009-08-19T02:05:33Z
0.7291494207646966,2009-08-19T02:30:05Z
0.7290647822343977,2009-08-19T02:42:51Z
0.7289760858286262,2009-08-19T02:53:51Z
0.7289481525700863,2009-08-19T02:58:13Z
0.7289400670263523,2009-08-19T03:03:41Z
0.7289216914576578,2009-08-19T03:08:49Z
0.7289047867526764,2009-08-19T03:16:39Z
0.7289770801020184,2009-08-19T12:56:14Z
0.7288860212584096,2009-08-19T13:04:30Z
0.7288551839042078,2009-08-19T13:09:08Z
0.7287949851608585,2009-08-19T13:15:26Z
0.7287546135263633,2009-08-19T13:23:54Z
0.7287439708404716,2009-08-20T00:44:26Z
0.7289247897757205,2009-08-20T01:52:40Z
0.728896942766088,2009-08-20T03:06:52Z
0.7292108745664491,2009-08-20T04:23:54Z
0.7292290831939615,2009-08-20T05:31:56Z
0.7297190820484142,2009-08-20T10:37:33Z
0.7297103374170638,2009-08-20T13:07:30Z
0.7296275574012794,2009-08-20T13:54:10Z
0.729535682805327,2009-08-20T14:13:30Z
0.7295572164760971,2009-08-21T09:40:36Z
0.729555035502195,2009-08-21T14:04:05Z
0.7295492063492064,2009-08-21T14:25:21Z
0.7295257483599296,2009-08-22T10:49:56Z
0.729516980215949,2009-08-22T11:18:22Z
0.7295031102227129,2009-08-22T14:21:14Z
0.7295704320521483,2009-08-23T08:01:49Z
0.7295544832876582,2009-08-23T10:09:19Z
0.7294489858366847,2009-08-23T10:22:50Z
0.7294013135092028,2009-08-23T14:38:33Z
0.7295137187045463,2009-08-23T15:15:59Z
0.7296393560197806,2009-08-24T01:57:11Z
0.7295846005995782,2009-08-24T02:33:09Z
0.7299367745122253,2009-08-24T04:18:13Z
0.7299454601821812,2009-08-24T09:48:41Z
0.7298705157847142,2009-08-24T11:22:52Z
0.729954370238269,2009-08-24T11:56:46Z
0.7298871429768813,2009-08-24T12:10:16Z
0.7300216908201139,2009-08-24T12:50:24Z
0.730006645826667,2009-08-24T13:19:44Z
0.7299894899061767,2009-08-24T13:39:18Z
0.7303040796928995,2009-08-25T07:40:30Z
0.7302047255232081,2009-08-25T08:10:15Z
0.730137309210914,2009-08-25T08:16:31Z
0.7302905764797667,2009-08-25T09:12:12Z
0.7302976735113752,2009-08-25T14:26:30Z
0.7302858710347395,2009-08-26T00:50:36Z
0.7302858710347395,2009-08-26T00:56:26Z
0.7301849127350589,2009-08-26T02:25:46Z
0.7301001127161658,2009-08-26T02:39:46Z
0.7300279069767441,2009-08-26T02:46:30Z
0.7300898203592814,2009-08-26T03:19:20Z
0.7299974761456636,2009-08-26T12:36:11Z
0.7299539179522394,2009-08-26T14:05:06Z
0.7299326738249207,2009-08-26T14:24:59Z
0.729881292931347,2009-08-26T14:33:03Z
0.7298570322459546,2009-08-27T02:48:37Z
0.729835053158224,2009-08-27T03:08:55Z
0.7297737252380683,2009-08-27T11:09:27Z
0.7297465177195385,2009-08-27T11:31:33Z
0.7297250069920922,2009-08-28T02:14:50Z
0.729724294629151,2009-08-28T02:17:58Z
0.7297221575486723,2009-08-28T10:09:10Z
0.7296936786614268,2009-08-28T10:28:22Z
0.7296758786063292,2009-08-28T10:35:24Z
0.7297287546935802,2009-08-28T11:15:44Z
0.7297251971513483,2009-08-28T11:19:04Z
0.7296327132269644,2009-08-28T11:32:34Z
0.7296475175598164,2009-08-28T14:07:26Z
0.7298240494879052,2009-08-29T07:01:21Z
0.729795301460215,2009-08-29T07:32:34Z
0.7297151028874819,2009-08-29T07:40:06Z
0.7297151028874819,2009-08-29T07:55:02Z
0.729786811244457,2009-08-29T10:23:24Z
0.7298761598641519,2009-08-29T11:19:52Z
0.7301568847998504,2009-08-29T14:21:45Z
0.730156177414753,2009-08-29T14:32:19Z
0.7299746225215075,2009-08-30T05:49:59Z
0.7301826327021197,2009-08-30T06:42:59Z
0.730109341634473,2009-08-30T08:05:58Z
0.7301307841006655,2009-08-30T08:34:50Z
0.7302201979681832,2009-08-30T11:59:33Z
0.7301306148885433,2009-08-30T12:15:55Z
0.7300395998443207,2009-08-31T01:30:16Z
0.729980083378854,2009-08-31T01:52:34Z
0.730135996074082,2009-08-31T02:36:08Z
0.7300339033977069,2009-08-31T07:01:55Z
0.7299396438132862,2009-08-31T07:12:35Z
0.7298706436629256,2009-08-31T07:33:49Z
0.7298573137697191,2009-08-31T08:00:42Z
0.7298889338117053,2009-08-31T08:30:20Z
0.7298963762186617,2009-08-31T09:58:20Z
0.7298669189372541,2009-08-31T11:42:58Z
0.7298668458126468,2009-08-31T12:04:58Z
0.729946353439718,2009-09-02T01:18:43Z
0.7299467561433283,2009-09-02T06:16:26Z
0.7298930444624586,2009-09-02T06:31:50Z
0.7299363051222255,2009-09-02T07:08:19Z
0.7298593840411712,2009-09-02T07:15:43Z
0.7299348223336648,2009-09-02T07:47:09Z
0.7299494401102081,2009-09-02T08:18:01Z
0.7299480324522276,2009-09-04T00:21:54Z
0.7301169307271493,2009-09-04T06:08:27Z
0.7300427883800792,2009-09-04T06:29:51Z
0.7300882065307831,2009-09-04T07:11:39Z
0.7300935479105409,2009-09-04T09:37:54Z
0.7300600550389402,2009-09-04T09:59:16Z
0.7301356868184304,2009-09-04T10:44:28Z
0.7300411714566777,2009-09-05T03:14:37Z
0.7299907964278338,2009-09-05T03:31:48Z
0.7299165370611511,2009-09-05T03:44:50Z
0.7298314666605776,2009-09-05T03:55:31Z
0.7297535479207092,2009-09-05T12:17:53Z
0.7296604987289743,2009-09-06T02:32:42Z
0.7296556413572732,2009-09-06T06:45:19Z
0.7295569706311075,2009-09-06T06:56:43Z
0.7294626397687072,2009-09-06T07:05:47Z
0.7293725184904247,2009-09-06T07:19:23Z
0.7293718251916291,2009-09-06T07:33:13Z
0.7294036344292351,2009-09-07T00:29:29Z
0.7293431614893797,2009-09-07T14:36:43Z
0.7293336028991615,2009-09-07T23:50:48Z
0.7292916939058027,2009-09-08T04:23:37Z
0.7292806225704562,2009-09-08T13:37:06Z
0.7292883037769182,2009-09-08T14:00:46Z
0.7292700612310667,2009-09-08T14:19:56Z
0.7292505528196169,2009-09-08T23:59:30Z
0.7292132457709332,2009-09-09T00:37:30Z
0.7291724887292762,2009-09-09T00:42:44Z
0.7291286692916816,2009-09-09T00:59:11Z
0.7291202680510925,2009-09-09T08:30:26Z
0.7291175075886,2009-09-09T08:34:42Z
0.7290258016589146,2009-09-09T08:45:26Z
0.7290133837024111,2009-09-09T08:49:46Z
0.7289674891153454,2009-09-10T00:07:32Z
0.7288944002323088,2009-09-10T00:21:08Z
0.7289476258643285,2009-09-10T04:20:09Z
0.7288739099965362,2009-09-10T04:32:15Z
0.7288656437261924,2009-09-10T04:38:11Z
0.7288022752154514,2009-09-10T04:49:25Z
0.7288078843137801,2009-09-11T00:16:38Z
0.7287691926404116,2009-09-11T04:17:58Z
0.7288748486622141,2009-09-11T05:05:10Z
0.7289813339666393,2009-09-11T07:12:19Z
0.7288889433328968,2009-09-11T07:26:47Z
0.7289843338103488,2009-09-11T08:03:57Z
0.7289843338103488,2009-09-11T08:24:17Z
0.7290892416225749,2009-09-11T11:01:15Z
0.7290342964447282,2009-09-11T13:22:09Z
0.7290184871627499,2009-09-11T13:45:12Z
0.7290178019663416,2009-09-12T02:18:07Z
0.7289471322733823,2009-09-12T02:32:43Z
0.7289828206730248,2009-09-12T03:08:27Z
0.7288860290269726,2009-09-12T03:19:59Z
0.7290981829601836,2009-09-12T04:12:09Z
0.7290096800167223,2009-09-12T12:23:10Z
0.7289386198487077,2009-09-12T12:35:29Z
0.7288997155123074,2009-09-12T13:04:49Z
0.7289788075230391,2009-09-13T02:01:24Z
0.7289731123395473,2009-09-13T02:34:22Z
0.7288721953610451,2009-09-13T02:42:20Z
0.7288626506069175,2009-09-13T03:21:46Z
0.7288804629646508,2009-09-13T03:46:03Z
0.7288411265170718,2009-09-13T06:14:09Z
0.7288792522094385,2009-09-13T07:03:55Z
0.7291477843829204,2009-09-13T09:03:45Z
0.72911244947171,2009-09-13T11:47:13Z
0.7291521085438122,2009-09-13T12:24:33Z
0.7291331570555247,2009-09-13T12:51:15Z
